d,provider,company,open,added,removed
2026-09-04,ashby,protegrity,9,,0
2026-09-04,ashby,proto-town,8,,0
2026-09-04,ashby,protocol-cares,9,,0
2026-09-04,ashby,provable,4,,0
2026-09-04,ashby,proxima,10,,0
2026-09-04,ashby,proxima-fusion,49,,0
2026-09-04,ashby,pryzm,7,,0
2026-09-04,ashby,psi,18,,0
2026-09-04,ashby,pulse,9,,0
2026-09-04,ashby,pure,3,,0
2026-09-04,ashby,pursuit,1,,0
2026-09-04,ashby,puzzle-consulting-services,11,,0
2026-09-04,ashby,puzzle.io,2,,0
2026-09-04,ashby,pylon,12,,0
2026-09-04,ashby,pylon-labs,20,,0
2026-09-04,ashby,pytho-ai,1,,0
2026-09-04,ashby,pyyne,4,,0
2026-09-04,ashby,qed-ai,31,,0
2026-09-04,ashby,quadrivia,6,,0
2026-09-04,ashby,qualified-health-pbc,28,,0
2026-09-04,ashby,qualitate,18,,0
2026-09-04,ashby,qualytics,5,,0
2026-09-04,ashby,quanta,7,,0
2026-09-04,ashby,quantcast,20,,0
2026-09-04,ashby,quantexa,29,,0
2026-09-04,ashby,quantum,11,,0
2026-09-04,ashby,quantware,28,,0
2026-09-04,ashby,quarks-tech,5,,0
2026-09-04,ashby,quartermaster,15,,0
2026-09-04,ashby,quilter,5,,0
2026-09-04,ashby,quindar,19,,0
2026-09-04,ashby,quora,6,,0
2026-09-04,ashby,quorum,6,,0
2026-09-04,ashby,quotewell,4,,0
2026-09-04,ashby,radai,21,,0
2026-09-04,ashby,radar,20,,0
2026-09-04,ashby,radiant,27,,0
2026-09-04,ashby,radiant-industries,89,,0
2026-09-04,ashby,radical-numerics,19,,0
2026-09-04,ashby,raft,1,,0
2026-09-04,ashby,raiku,2,,0
2026-09-04,ashby,railway,8,,0
2026-09-04,ashby,rain,48,,0
2026-09-04,ashby,rainfallhealth,4,,0
2026-09-04,ashby,rainforest-pay,5,,0
2026-09-04,ashby,ramp,143,,0
2026-09-04,ashby,range,59,,0
2026-09-04,ashby,rapdev,5,,0
2026-09-04,ashby,raptive,8,,0
2026-09-04,ashby,rarecandy,3,,0
2026-09-04,ashby,rasa,4,,0
2026-09-04,ashby,raspberry,10,,0
2026-09-04,ashby,ravenna,7,,0
2026-09-04,ashby,ravio,2,,0
2026-09-04,ashby,raylu-ai,2,,0
2026-09-04,ashby,reach,6,,0
2026-09-04,ashby,reacher,8,,0
2026-09-04,ashby,read-ai,14,,0
2026-09-04,ashby,readme,1,,0
2026-09-04,ashby,ready,6,,0
2026-09-04,ashby,reaktor,17,,0
2026-09-04,ashby,real,10,,0
2026-09-04,ashby,realitydefender,4,,0
2026-09-04,ashby,realmalliance,11,,0
2026-09-04,ashby,rebar,7,,0
2026-09-04,ashby,rebecca-school,6,,0
2026-09-04,ashby,rebel-space-technologies,1,,0
2026-09-04,ashby,rebuy,1,,0
2026-09-04,ashby,rec,10,,0
2026-09-04,ashby,recall,4,,0
2026-09-04,ashby,recharge,6,,0
2026-09-04,ashby,recraft,5,,0
2026-09-04,ashby,recruitingschool,1,,0
2026-09-04,ashby,red-gate,14,,0
2026-09-04,ashby,red-oak,3,,0
2026-09-04,ashby,red6,9,,0
2026-09-04,ashby,redis,20,,0
2026-09-04,ashby,redmetals,4,,0
2026-09-04,ashby,redpine,7,,0
2026-09-04,ashby,reducto,40,,0
2026-09-04,ashby,reedsy,15,,0
2026-09-04,ashby,reevo,21,,0
2026-09-04,ashby,reflect-orbital,24,,0
2026-09-04,ashby,reflectionai,51,,0
2026-09-04,ashby,reflexrobotics,6,,0
2026-09-04,ashby,reflow,17,,0
2026-09-04,ashby,reframesystems,42,,0
2026-09-04,ashby,regard,6,,0
2026-09-04,ashby,regent,21,,0
2026-09-04,ashby,rehire,78,,0
2026-09-04,ashby,reindeer-ai,7,,0
2026-09-04,ashby,reinforce-labs-inc,1,,0
2026-09-04,ashby,reka,9,,0
2026-09-04,ashby,reklamehealth,7,,0
2026-09-04,ashby,relationrx,17,,0
2026-09-04,ashby,relay,29,,0
2026-09-04,ashby,relayfi,44,,0
2026-09-04,ashby,relevanceai,12,,0
2026-09-04,ashby,reliable-robotics,54,,0
2026-09-04,ashby,remarcable-inc,11,,0
2026-09-04,ashby,remberg,5,,0
2026-09-04,ashby,remedyrobotics,7,,0
2026-09-04,ashby,remilia,7,,0
2026-09-04,ashby,render,34,,0
2026-09-04,ashby,renuity,451,,0
2026-09-04,ashby,reonic,30,,0
2026-09-04,ashby,replicant,7,,0
2026-09-04,ashby,replimune,51,,0
2026-09-04,ashby,replit,72,,0
2026-09-04,ashby,replo,2,,0
2026-09-04,ashby,reprally,43,,0
2026-09-04,ashby,reprise,1,,0
2026-09-04,ashby,rerun,7,,0
2026-09-04,ashby,rescale,17,,0
2026-09-04,ashby,resend,11,,0
2026-09-04,ashby,reserve,1,,0
2026-09-04,ashby,reservoir,2,,0
2026-09-04,ashby,reson8,1,,0
2026-09-04,ashby,resorcer.com,8,,0
2026-09-04,ashby,resq,4,,0
2026-09-04,ashby,restate,4,,0
2026-09-04,ashby,restream,8,,0
2026-09-04,ashby,reteam,93,,0
2026-09-04,ashby,retell-ai,36,,0
2026-09-04,ashby,rev,2,,0
2026-09-04,ashby,revenuecat,19,,0
2026-09-04,ashby,revic,6,,0
2026-09-04,ashby,revin,12,,0
2026-09-04,ashby,reviserobotics,2,,0
2026-09-04,ashby,revive,1,,0
2026-09-04,ashby,rewind,4,,0
2026-09-04,ashby,rho,48,,0
2026-09-04,ashby,rhoda-ai,55,,0
2026-09-04,ashby,rhythms,2,,0
2026-09-04,ashby,ribbon-ai,4,,0
2026-09-04,ashby,ridealso,42,,0
2026-09-04,ashby,rilla,29,,0
2026-09-04,ashby,rillet,32,,0
2026-09-04,ashby,rime,3,,0
2026-09-04,ashby,riseguide,10,,0
2026-09-04,ashby,risklabs,1,,0
2026-09-04,ashby,river,4,,0
2026-09-04,ashby,river-rock-academy,12,,0
2026-09-04,ashby,rivermont-schools,29,,0
2026-09-04,ashby,riveron,75,,0
2026-09-04,ashby,rivianvw.tech,118,,0
2026-09-04,ashby,rnrs.solutions,11,,0
2026-09-04,ashby,roadrunner,9,,0
2026-09-04,ashby,roadsurfer.com,122,,0
2026-09-04,ashby,robco,41,,0
2026-09-04,ashby,robin-radar,30,,0
2026-09-04,ashby,roboflow,28,,0
2026-09-04,ashby,rocketsciencegg,7,,0
2026-09-04,ashby,rogerhealthcare,10,,0
2026-09-04,ashby,rogo,82,,0
2026-09-04,ashby,rohlik,76,,0
2026-09-04,ashby,rollstack,3,,0
2026-09-04,ashby,roompricegenie,2,,0
2026-09-04,ashby,root-access,3,,0
2026-09-04,ashby,rootglobal,3,,0
2026-09-04,ashby,rossum.ai,8,,0
2026-09-04,ashby,rothys,71,,0
2026-09-04,ashby,rowan,37,,0
2026-09-04,ashby,rox-data-corp,20,,0
2026-09-04,ashby,rubiconmd,1,,0
2026-09-04,ashby,rubie,4,,0
2026-09-04,ashby,ruby-labs,34,,0
2026-09-04,ashby,rula,42,,0
2026-09-04,ashby,runa,2,,0
2026-09-04,ashby,rundoo,11,,0
2026-09-04,ashby,runetech,14,,0
2026-09-04,ashby,runlayer,18,,0
2026-09-04,ashby,runna,13,,0
2026-09-04,ashby,runsybil-jobs,9,,0
2026-09-04,ashby,runway,4,,0
2026-09-04,ashby,runway-ml,42,,0
2026-09-04,ashby,rutter,1,,0
2026-09-04,ashby,rwazi,25,,0
2026-09-04,ashby,ryvn,1,,0
2026-09-04,ashby,sable,6,,0
2026-09-04,ashby,safe,14,,0
2026-09-04,ashby,safelease,19,,0
2026-09-04,ashby,sagecare,12,,0
2026-09-04,ashby,sagetap,1,,0
2026-09-04,ashby,sahara,3,,0
2026-09-04,ashby,sailorhealth,155,,0
2026-09-04,ashby,sailpeak,6,,0
2026-09-04,ashby,salesape-ai,5,,0
2026-09-04,ashby,salesjack,4,,0
2026-09-04,ashby,salespatriot,5,,0
2026-09-04,ashby,salient,12,,0
2026-09-04,ashby,salonkee,59,,0
2026-09-04,ashby,saltz,14,,0
2026-09-04,ashby,sana-roles,17,,0
2026-09-04,ashby,sanctuary,6,,0
2026-09-04,ashby,sandbar,12,,0
2026-09-04,ashby,sandboxaq,28,,0
2026-09-04,ashby,sanity,27,,0
2026-09-04,ashby,sapien,11,,0
2026-09-04,ashby,sardine,38,,0
2026-09-04,ashby,saris-ai,3,,0
2026-09-04,ashby,saronic,198,,0
2026-09-04,ashby,satispay,86,,0
2026-09-04,ashby,satoshilabs,3,,0
2026-09-04,ashby,saturn,7,,0
2026-09-04,ashby,sauna.ai,13,,0
2026-09-04,ashby,savvy,21,,0
2026-09-04,ashby,savvymoney,10,,0
2026-09-04,ashby,scalemath,4,,0
2026-09-04,ashby,scan-com,11,,0
2026-09-04,ashby,scarlet,12,,0
2026-09-04,ashby,scientech-research,17,,0
2026-09-04,ashby,sciforium,15,,0
2026-09-04,ashby,scoreplay,5,,0
2026-09-04,ashby,scribdinc,17,,0
2026-09-04,ashby,scribe,35,,2
2026-09-04,ashby,scrollmark,1,,0
2026-09-04,ashby,scrunch,9,,0
2026-09-04,ashby,sdsc,1,,0
2026-09-04,ashby,se3,13,,0
2026-09-04,ashby,sea12,4,,0
2026-09-04,ashby,seamflow,6,,0
2026-09-04,ashby,searchable,14,,0
2026-09-04,ashby,searchstax,3,,0
2026-09-04,ashby,seccl,11,,0
2026-09-04,ashby,secfix,16,,0
2026-09-04,ashby,second-front-systems,18,,0
2026-09-04,ashby,second-nature,8,,0
2026-09-04,ashby,seconddinner,1,,0
2026-09-04,ashby,securebio,8,,0
2026-09-04,ashby,sei-labs,7,,0
2026-09-04,ashby,seifoundation,3,,0
2026-09-04,ashby,sekai,6,,0
2026-09-04,ashby,sellfire,1,,0
2026-09-04,ashby,semgrep,10,,0
2026-09-04,ashby,semperis,27,,0
2026-09-04,ashby,seneca,9,,0
2026-09-04,ashby,sensmore,11,,0
2026-09-04,ashby,sensor-tower,71,,0
2026-09-04,ashby,sensorfact,15,,0
2026-09-04,ashby,sent,14,,0
2026-09-04,ashby,sentilink,54,,0
2026-09-04,ashby,sentra,3,,0
2026-09-04,ashby,sentry,41,,0
2026-09-04,ashby,seon,12,,0
2026-09-04,ashby,seqera.io,7,,0
2026-09-04,ashby,sequence,13,,0
2026-09-04,ashby,sequoia,13,,0
2026-09-04,ashby,sereact,46,,0
2026-09-04,ashby,serval,50,,0
2026-09-04,ashby,serverobotics,35,,0
2026-09-04,ashby,sesame,26,,0
2026-09-04,ashby,sevaro,6,,0
2026-09-04,ashby,sevenai,32,,0
2026-09-04,ashby,sewer-ai,11,,0
2026-09-04,ashby,sfcompute,5,,0
2026-09-04,ashby,sfg20,1,,0
2026-09-04,ashby,shade-inc,4,,0
2026-09-04,ashby,shapes,6,,0
2026-09-04,ashby,shapr3d,3,,0
2026-09-04,ashby,share,9,,0
2026-09-04,ashby,shasqi,1,,0
2026-09-04,ashby,shepherd,19,,0
2026-09-04,ashby,shift,17,,0
2026-09-04,ashby,shiftkey,8,,0
2026-09-04,ashby,shiftsmart,6,,0
2026-09-04,ashby,shook,4,,0
2026-09-04,ashby,shortstory,18,,0
2026-09-04,ashby,sidekick,2,,0
2026-09-04,ashby,siena,17,,0
2026-09-04,ashby,sierra,210,,0
2026-09-04,ashby,sierra-studio,13,,0
2026-09-04,ashby,sieve,11,,0
2026-09-04,ashby,sift,8,,0
2026-09-04,ashby,siftstack,48,,0
2026-09-04,ashby,siftwell-analytics,2,,0
2026-09-04,ashby,signal-ai,3,,0
2026-09-04,ashby,signoz,17,,0
2026-09-04,ashby,sigp,1,,0
2026-09-04,ashby,silktide,4,,0
2026-09-04,ashby,silnahealth.com,10,,0
2026-09-04,ashby,silver,40,,1
2026-09-04,ashby,sim,5,,0
2026-09-04,ashby,simile,15,,0
2026-09-04,ashby,simon-lever,10,,0
2026-09-04,ashby,simondata,2,,0
2026-09-04,ashby,simple-ai,9,,0
2026-09-04,ashby,simpleclosure,14,,0
2026-09-04,ashby,simplify,2,,0
2026-09-04,ashby,simspace-corporation,17,,0
2026-09-04,ashby,simular,22,,0
2026-09-04,ashby,singular,18,,0
2026-09-04,ashby,sio-logistics,12,,0
2026-09-04,ashby,siro,9,,0
2026-09-04,ashby,sisu,2,,0
2026-09-04,ashby,sitemate,13,,0
2026-09-04,ashby,siteminder,35,,0
2026-09-04,ashby,skalar,17,,0
2026-09-04,ashby,skelar,127,,0
2026-09-04,ashby,skimmer,6,,0
2026-09-04,ashby,skip,12,,0
2026-09-04,ashby,skip-loans,1,,0
2026-09-04,ashby,skydio,128,,0
2026-09-04,ashby,skydropx,32,,0
2026-09-04,ashby,skyflow,9,,0
2026-09-04,ashby,skylink,5,,0
2026-09-04,ashby,skylo,61,,0
2026-09-04,ashby,skymavis,5,,0
2026-09-04,ashby,skynrg,6,,0
2026-09-04,ashby,skywatch,3,,0
2026-09-04,ashby,slant,6,,0
2026-09-04,ashby,slash-financial,20,,0
2026-09-04,ashby,slate,3,,0
2026-09-04,ashby,sleeper,17,,0
2026-09-04,ashby,slingshotai,8,,0
2026-09-04,ashby,slope,1,,0
2026-09-04,ashby,smallest,1,,0
2026-09-04,ashby,smallpdf,2,,0
2026-09-04,ashby,smalls,5,,0
2026-09-04,ashby,smallstep,2,,0
2026-09-04,ashby,smarkets,9,,0
2026-09-04,ashby,smartleaf,2,,0
2026-09-04,ashby,smith-engineering,4,,0
2026-09-04,ashby,snackpass,1,,0
2026-09-04,ashby,snapdocs,4,,0
2026-09-04,ashby,snappy,5,,0
2026-09-04,ashby,snd,2,,0
2026-09-04,ashby,snowball,11,,0
2026-09-04,ashby,snowflake,373,,3
2026-09-04,ashby,socket,23,,0
2026-09-04,ashby,socure,84,,0
2026-09-04,ashby,sofarocean,11,,0
2026-09-04,ashby,sola,5,,0
2026-09-04,ashby,sola-insurance,2,,0
2026-09-04,ashby,solace,27,,0
2026-09-04,ashby,solanalabs,2,,0
2026-09-04,ashby,solcoa,9,,0
2026-09-04,ashby,solidgate,54,,0
2026-09-04,ashby,solink,16,,0
2026-09-04,ashby,solstice,16,,0
2026-09-04,ashby,solva,2,,0
2026-09-04,ashby,solvd,25,,0
2026-09-04,ashby,solve.ai,3,,0
2026-09-04,ashby,somethings,7,,0
2026-09-04,ashby,somnia,7,,0
2026-09-04,ashby,sona,12,,0
2026-09-04,ashby,sondermind,136,,0
2026-09-04,ashby,sonio,7,,0
2026-09-04,ashby,sorare,4,,0
2026-09-04,ashby,sosafe,27,,0
2026-09-04,ashby,soterinsure,1,,0
2026-09-04,ashby,sound.xyz,2,,0
2026-09-04,ashby,source-multiplier,5,,0
2026-09-04,ashby,sourgum,16,,0
2026-09-04,ashby,southgeeks,11,,0
2026-09-04,ashby,spacecurve,1,,0
2026-09-04,ashby,spacial,6,,0
2026-09-04,ashby,spaice-tech,1,,0
2026-09-04,ashby,spaitial,10,,0
2026-09-04,ashby,span,34,,0
2026-09-04,ashby,span.app,6,,0
2026-09-04,ashby,spara,3,,0
2026-09-04,ashby,spare,2,,0
2026-09-04,ashby,sparrow,11,,0
2026-09-04,ashby,sparta-commodities,13,,0
2026-09-04,ashby,speak,38,,0
2026-09-04,ashby,speakeasy,5,,0
2026-09-04,ashby,spear-ai,22,,0
2026-09-04,ashby,spearbio,13,,0
2026-09-04,ashby,speckle,3,,0
2026-09-04,ashby,specter,38,,0
2026-09-04,ashby,spekit,5,,0
2026-09-04,ashby,spellbrush,11,,0
2026-09-04,ashby,sphere,17,,0
2026-09-04,ashby,sphinx,8,,0
2026-09-04,ashby,spiral,4,,0
2026-09-04,ashby,splitmetrics,5,,0
2026-09-04,ashby,spotlight,11,,0
2026-09-04,ashby,spoton,86,,0
2026-09-04,ashby,sprig,5,,0
2026-09-04,ashby,sprinter-health,98,,0
2026-09-04,ashby,sprout-ai,1,,0
2026-09-04,ashby,spruce,6,,0
2026-09-04,ashby,spruceid,5,,0
2026-09-04,ashby,squad,4,,0
2026-09-04,ashby,squads,6,,0
2026-09-04,ashby,squint.ai,11,,0
2026-09-04,ashby,st-labs,13,,0
2026-09-04,ashby,stable,5,,0
2026-09-04,ashby,stack-ai,20,,0
2026-09-04,ashby,stack-infrastructure-apac-pte-ltd,43,,0
2026-09-04,ashby,stacker,4,,0
2026-09-04,ashby,stackfuel,24,,0
2026-09-04,ashby,stackone,5,,0
2026-09-04,ashby,stacks,8,,0
2026-09-04,ashby,standardbots,37,,0
2026-09-04,ashby,standardfleet,1,,0
2026-09-04,ashby,standardsubsea,2,,0
2026-09-04,ashby,standinsurance,9,,0
2026-09-04,ashby,starbridge,12,,0
2026-09-04,ashby,stargate-foundation,3,,0
2026-09-04,ashby,starpath.space,20,,0
2026-09-04,ashby,statista,43,,0
2026-09-04,ashby,steadily,32,,0
2026-09-04,ashby,stedi,14,,0
2026-09-04,ashby,steel,2,,0
2026-09-04,ashby,stellar,32,,0
2026-09-04,ashby,stellarentertainment,11,,0
2026-09-04,ashby,stellic,11,,0
2026-09-04,ashby,stensul,5,,0
2026-09-04,ashby,stepful,36,,0
2026-09-04,ashby,stickermule,5,,0
2026-09-04,ashby,stork,2,,0
2026-09-04,ashby,stradahq,4,,0
2026-09-04,ashby,strala-ai,11,,0
2026-09-04,ashby,strange-loop-labs,1,,0
2026-09-04,ashby,strategic-growth-partners,19,,0
2026-09-04,ashby,stratum-ai,11,,0
2026-09-04,ashby,strava,30,,0
2026-09-04,ashby,stream,4,,0
2026-09-04,ashby,streetgroup,12,,0
2026-09-04,ashby,strella,2,,0
2026-09-04,ashby,strider-technologies,13,,0
2026-09-04,ashby,stronghold,2,,0
2026-09-04,ashby,studson,2,,0
2026-09-04,ashby,stuut-ai,14,,0
2026-09-04,ashby,stytch,5,,0
2026-09-04,ashby,subsets,3,,0
2026-09-04,ashby,substack,15,,0
2026-09-04,ashby,substrate,7,,0
2026-09-04,ashby,subzero,1,,0
2026-09-04,ashby,succinct,1,,0
2026-09-04,ashby,suite-studios,7,,0
2026-09-04,ashby,summation,8,,0
2026-09-04,ashby,summerhealth,2,,0
2026-09-04,ashby,sunday,24,,0
2026-09-04,ashby,sunflower-sober,2,,0
2026-09-04,ashby,sunnydata,33,,0
2026-09-04,ashby,suno,64,,0
2026-09-04,ashby,sunrise,11,,0
2026-09-04,ashby,sunset,12,,0
2026-09-04,ashby,supabase,60,,0
2026-09-04,ashby,supercell,44,,0
2026-09-04,ashby,superconductor,3,,0
2026-09-04,ashby,superdial,7,,0
2026-09-04,ashby,superpilot-labs,2,,0
2026-09-04,ashby,superpower,24,,0
2026-09-04,ashby,surfshark,21,,0
2026-09-04,ashby,surveymonkey,27,,1
2026-09-04,ashby,susteon,1,,0
2026-09-04,ashby,svix,3,,0
2026-09-04,ashby,swan,12,,0
2026-09-04,ashby,swans,6,,0
2026-09-04,ashby,swap,5,,0
2026-09-04,ashby,swarmaero,21,,0
2026-09-04,ashby,swarmer,13,,0
2026-09-04,ashby,sweatpals,5,,0
2026-09-04,ashby,sweedpos.com,9,,0
2026-09-04,ashby,sweep,7,,0
2026-09-04,ashby,switchboard,14,,0
2026-09-04,ashby,swoop,12,,0
2026-09-04,ashby,sydecar,8,,0
2026-09-04,ashby,sygaldry-technologies,14,,0
2026-09-04,ashby,sylvera,4,,0
2026-09-04,ashby,symbiotic,4,,0
2026-09-04,ashby,symmetry,3,,0
2026-09-04,ashby,syndica,4,,0
2026-09-04,ashby,synquery,6,,0
2026-09-04,ashby,synthesia,58,,0
2026-09-04,ashby,synthetic,2,,0
2026-09-04,ashby,t1energy,41,,0
2026-09-04,ashby,taaraconnect,21,,0
2026-09-04,ashby,tabs,26,,0
2026-09-04,ashby,tactiq,3,,0
2026-09-04,ashby,tacto,28,,0
2026-09-04,ashby,taekus,8,,0
2026-09-04,ashby,tailor,54,,0
2026-09-04,ashby,tailwind,6,,0
2026-09-04,ashby,tajir,1,,0
2026-09-04,ashby,tako,15,,0
2026-09-04,ashby,taktile,46,,0
2026-09-04,ashby,talentful,45,,0
2026-09-04,ashby,talentsafari,20,,0
2026-09-04,ashby,talkiatry,181,,0
2026-09-04,ashby,talos-trading,15,,0
2026-09-04,ashby,tamarindbio,7,,0
2026-09-04,ashby,tamr,1,,0
2026-09-04,ashby,tandem-health,50,,0
2026-09-04,ashby,tango,2,,0
2026-09-04,ashby,tapblaze,5,,0
2026-09-04,ashby,tapcart,11,,0
2026-09-04,ashby,tapcheck,13,,0
2026-09-04,ashby,taptapsend,33,,0
2026-09-04,ashby,tarro,36,,0
2026-09-04,ashby,tavahealth,5,,0
2026-09-04,ashby,tavily,18,,0
2026-09-04,ashby,tavrn,8,,0
2026-09-04,ashby,tavus,14,,0
2026-09-04,ashby,taxfix.com,22,,0
2026-09-04,ashby,taxforce,7,,0
2026-09-04,ashby,tdv,2,,0
2026-09-04,ashby,teal-health,3,,0
2026-09-04,ashby,teambridge,2,,0
2026-09-04,ashby,teamdynamix,2,,0
2026-09-04,ashby,teameigen,3,,0
2026-09-04,ashby,teamworks,23,,0
2026-09-04,ashby,tebi,11,,0
2026-09-04,ashby,technitask,4,,0
2026-09-04,ashby,techtorch,9,,0
2026-09-04,ashby,teero,4,,0
2026-09-04,ashby,tekion,103,,0
2026-09-04,ashby,telli,19,,0
2026-09-04,ashby,tellos,33,,0
2026-09-04,ashby,telus-digital,88,,0
2026-09-04,ashby,tem,13,,0
2026-09-04,ashby,tembo-health,4,,0
2026-09-04,ashby,tempo,9,,0
2026-09-04,ashby,tempo-io,21,,0
2026-09-04,ashby,tempo-xyz,16,,0
2026-09-04,ashby,temporal,64,,0
2026-09-04,ashby,tenex,51,,0
2026-09-04,ashby,tenexlabs,22,,0
2026-09-04,ashby,tennr,21,,0
2026-09-04,ashby,tenor,2,,0
2026-09-04,ashby,tensorwave,44,,0
2026-09-04,ashby,terac,65,,3
2026-09-04,ashby,teraswitch,3,,0
2026-09-04,ashby,terminal,9,,0
2026-09-04,ashby,tern,9,,0
2026-09-04,ashby,terra,3,,0
2026-09-04,ashby,terraai,7,,0
2026-09-04,ashby,terranova,15,,0
2026-09-04,ashby,tessera-labs,19,,0
2026-09-04,ashby,tesslcareers,8,,0
2026-09-04,ashby,testgorilla,3,,0
2026-09-04,ashby,teton,18,,0
2026-09-04,ashby,tetrix,11,,0
2026-09-04,ashby,texture,7,,0
2026-09-04,ashby,teya,115,,0
2026-09-04,ashby,teza-technologies,9,,0
2026-09-04,ashby,tgc,9,,0
2026-09-04,ashby,thaleron,2,,0
2026-09-04,ashby,thatgamecompany,38,,0
2026-09-04,ashby,the-exploration-company,98,,0
2026-09-04,ashby,the-flex,8,,0
2026-09-04,ashby,the-global-talent-co,73,,0
2026-09-04,ashby,the-learning-spectrum,7,,0
2026-09-04,ashby,the-pinnacle-school,2,,0
2026-09-04,ashby,the-spire-school,2,,0
2026-09-04,ashby,the-studio,4,,0
2026-09-04,ashby,the-virga-law-firm,4,,0
2026-09-04,ashby,thebotcompany,7,,0
2026-09-04,ashby,theflex,5,,0
2026-09-04,ashby,themindcompany,2,,0
2026-09-04,ashby,theori,2,,0
2026-09-04,ashby,thera,6,,0
2026-09-04,ashby,theydo,1,,0
2026-09-04,ashby,thinkific,1,,0
2026-09-04,ashby,third-space-therapy,41,,0
2026-09-04,ashby,thirstysprout,5,,0
2026-09-04,ashby,thndr,6,,0
2026-09-04,ashby,thorit,12,,0
2026-09-04,ashby,thought-machine,43,,0
2026-09-04,ashby,thread-ai,12,,0
2026-09-04,ashby,thrill-labs,6,,0
2026-09-04,ashby,thumbtack,43,,0
2026-09-04,ashby,tides,4,,0
2026-09-04,ashby,tiger,4,,0
2026-09-04,ashby,tigerdata,18,,0
2026-09-04,ashby,tight,3,,0
2026-09-04,ashby,tilderesearch,3,,0
2026-09-04,ashby,tilla,2,,0
2026-09-04,ashby,tillo,8,,0
2026-09-04,ashby,tillster,26,,0
2026-09-04,ashby,tilt,8,,0
2026-09-04,ashby,tilthq,28,,0
2026-09-04,ashby,timely,2,,0
2026-09-04,ashby,tin-can,19,,0
2026-09-04,ashby,tinkermode,6,,0
2026-09-04,ashby,titan,10,,0
2026-09-04,ashby,titan-ai,12,,0
2026-09-04,ashby,titan-msp,13,,0
2026-09-04,ashby,tivita,3,,0
2026-09-04,ashby,tldr.tech,8,,0
2026-09-04,ashby,tldraw,3,,0
2026-09-04,ashby,todyl,7,,0
2026-09-04,ashby,toku,20,,0
2026-09-04,ashby,tolan,7,,0
2026-09-04,ashby,tomo,14,,0
2026-09-04,ashby,tomo.ai,4,,0
2026-09-04,ashby,toms,2,,0
2026-09-04,ashby,tonal,21,,0
2026-09-04,ashby,tonicai,1,,0
2026-09-04,ashby,toogeza,41,,0
2026-09-04,ashby,tooploox,1,,0
2026-09-04,ashby,top-hat,6,,0
2026-09-04,ashby,topline-pro,12,,0
2026-09-04,ashby,tortus,2,,0
2026-09-04,ashby,tourlane,5,,0
2026-09-04,ashby,town,16,,0
2026-09-04,ashby,traba,31,,0
2026-09-04,ashby,tracebit,7,,0
2026-09-04,ashby,tracelabs,3,,0
2026-09-04,ashby,tractable,5,,0
2026-09-04,ashby,traction-wellness-group,10,,0
2026-09-04,ashby,tradeify,6,,0
2026-09-04,ashby,trading212,73,,0
2026-09-04,ashby,tradinghub,14,,0
2026-09-04,ashby,trainline,30,,0
2026-09-04,ashby,trajectory,3,,0
2026-09-04,ashby,transfr,7,,0
2026-09-04,ashby,transgrid-energy,7,,0
2026-09-04,ashby,traversal,16,,0
2026-09-04,ashby,tray-ai,2,,0
2026-09-04,ashby,traysar,9,,0
2026-09-04,ashby,tread,7,,0
2026-09-04,ashby,treefera,1,,0
2026-09-04,ashby,tremendous,22,,0
2026-09-04,ashby,trenchant,6,,0
2026-09-04,ashby,trener-robotics,6,,0
2026-09-04,ashby,tribe-ai,16,,0
2026-09-04,ashby,triedge-investments,5,,0
2026-09-04,ashby,trig,4,,0
2026-09-04,ashby,triggerdev,1,,0
2026-09-04,ashby,triumph-arcade,16,,0
2026-09-04,ashby,trm-labs,108,,0
2026-09-04,ashby,trovy,8,,0
2026-09-04,ashby,truelinkfinancial,2,,0
2026-09-04,ashby,truelogic,122,,0
2026-09-04,ashby,truemed,11,,0
2026-09-04,ashby,trulioo,47,,0
2026-09-04,ashby,trust-wallet,13,,0
2026-09-04,ashby,truvo,6,,0
2026-09-04,ashby,tryalma,10,,0
2026-09-04,ashby,tryroam,4,,0
2026-09-04,ashby,turbopuffer,6,,0
2026-09-04,ashby,turion-space,8,,0
2026-09-04,ashby,turnkey,13,,0
2026-09-04,ashby,turquoise-health,13,,0
2026-09-04,ashby,twelve,6,,0
2026-09-04,ashby,twelve-labs,17,,0
2026-09-04,ashby,twenty,28,,0
2026-09-04,ashby,twin-so,3,,0
2026-09-04,ashby,two-dots,6,,0
2026-09-04,ashby,twosteptx,1,,0
2026-09-04,ashby,tyba,7,,0
2026-09-04,ashby,tycho-ai,11,,0
2026-09-04,ashby,uberall,11,,0
2026-09-04,ashby,uhp-unlockhumanpotential,5,,0
2026-09-04,ashby,uipath,117,,0
2026-09-04,ashby,ultra,8,,0
2026-09-04,ashby,ultralytics,11,,0
2026-09-04,ashby,umbrel,11,,0
2026-09-04,ashby,unblocked,3,,0
2026-09-04,ashby,uncountable,32,,0
2026-09-04,ashby,unicornpro,9,,0
2026-09-04,ashby,unicourt,4,,0
2026-09-04,ashby,unify,7,,0
2026-09-04,ashby,union,3,,0
2026-09-04,ashby,union-tech,10,,0
2026-09-04,ashby,uniswap,9,,0
2026-09-04,ashby,unit,4,,0
2026-09-04,ashby,united-talent-agency,38,,0
2026-09-04,ashby,uniti,11,,0
2026-09-04,ashby,unitxlabs,11,,0
2026-09-04,ashby,unity-advisory,20,,0
