d,provider,company,open,added,removed
2026-08-31,ashby,kineticsystems,6,0,0
2026-08-31,ashby,kira,7,0,0
2026-08-31,ashby,kirin,39,0,0
2026-08-31,ashby,klue,10,0,0
2026-08-31,ashby,koahlabs,10,0,0
2026-08-31,ashby,kong,77,2,0
2026-08-31,ashby,kos.ai,5,0,0
2026-08-31,ashby,kustomer,8,0,0
2026-08-31,ashby,lambda,76,0,0
2026-08-31,ashby,lawdepot,4,0,0
2026-08-31,ashby,layerfi,5,0,0
2026-08-31,ashby,leavitt,58,0,0
2026-08-31,ashby,leland,188,0,0
2026-08-31,ashby,lendable,66,0,0
2026-08-31,ashby,lgads,19,0,0
2026-08-31,ashby,lightspark,2,0,0
2026-08-31,ashby,lilt-production,398,0,0
2026-08-31,ashby,limble,11,0,0
2026-08-31,ashby,linqapp,5,0,0
2026-08-31,ashby,liquid,2,0,0
2026-08-31,ashby,litellm,13,0,0
2026-08-31,ashby,liveflow,4,0,0
2026-08-31,ashby,logiqal,7,0,0
2026-08-31,ashby,logos-space,27,0,0
2026-08-31,ashby,lovable,78,0,0
2026-08-31,ashby,loveholidays,14,0,0
2026-08-31,ashby,lydian,6,0,0
2026-08-31,ashby,m13,2,0,0
2026-08-31,ashby,mach,106,0,0
2026-08-31,ashby,mach9,11,0,0
2026-08-31,ashby,maigrate,2,0,0
2026-08-31,ashby,makai-labs,7,0,0
2026-08-31,ashby,mandolin,5,0,0
2026-08-31,ashby,maple,14,0,0
2026-08-31,ashby,marianaminerals,62,0,0
2026-08-31,ashby,matterworks,4,0,0
2026-08-31,ashby,maxima,24,0,0
2026-08-31,ashby,maximor,9,0,0
2026-08-31,ashby,maya-htt,24,0,0
2026-08-31,ashby,mechanize,4,0,0
2026-08-31,ashby,medraai,15,1,0
2026-08-31,ashby,melius,8,0,0
2026-08-31,ashby,melotech,4,0,0
2026-08-31,ashby,mercor,92,0,0
2026-08-31,ashby,meridianlink,25,0,0
2026-08-31,ashby,meshy,22,0,0
2026-08-31,ashby,meticulous,8,0,0
2026-08-31,ashby,mindrobotics,27,0,0
2026-08-31,ashby,miovision,9,0,0
2026-08-31,ashby,mirage,10,0,0
2026-08-31,ashby,mistral.ai,173,0,0
2026-08-31,ashby,moab,8,0,0
2026-08-31,ashby,modal,31,0,0
2026-08-31,ashby,monarchmoney,7,0,0
2026-08-31,ashby,monogram,5,0,0
2026-08-31,ashby,moss,31,0,0
2026-08-31,ashby,motorway,15,0,0
2026-08-31,ashby,mudflap,17,0,0
2026-08-31,ashby,n1,10,0,0
2026-08-31,ashby,n8n,35,0,1
2026-08-31,ashby,nascent,1,0,0
2026-08-31,ashby,nationgraph,4,0,0
2026-08-31,ashby,navi,9,0,0
2026-08-31,ashby,nectar-social,28,0,0
2026-08-31,ashby,neocognition,4,0,0
2026-08-31,ashby,neon-health,11,0,0
2026-08-31,ashby,netic,29,0,0
2026-08-31,ashby,newlantern,3,0,0
2026-08-31,ashby,nexxen,28,0,0
2026-08-31,ashby,niural,28,1,0
2026-08-31,ashby,nooks,46,0,0
2026-08-31,ashby,normalcomputing,22,0,0
2026-08-31,ashby,northslope-technologies,10,0,0
2026-08-31,ashby,nory-co,33,0,1
2026-08-31,ashby,notion,133,0,0
2026-08-31,ashby,nova-talent,4,0,0
2026-08-31,ashby,nox-metals,12,0,0
2026-08-31,ashby,ntt-data-aivista,7,0,0
2026-08-31,ashby,numeral,19,0,0
2026-08-31,ashby,numerixs-quant,3,0,0
2026-08-31,ashby,observable-space,30,0,0
2026-08-31,ashby,obvious,2,0,0
2026-08-31,ashby,odin-dynamics,11,0,0
2026-08-31,ashby,odysseyml,22,0,0
2026-08-31,ashby,oligo,15,0,0
2026-08-31,ashby,onebrief,27,0,0
2026-08-31,ashby,openai,753,1,6
2026-08-31,ashby,opengov,54,0,0
2026-08-31,ashby,opusclip,11,0,0
2026-08-31,ashby,orb,23,0,0
2026-08-31,ashby,orbitalindustries,8,0,0
2026-08-31,ashby,orchard,24,0,0
2026-08-31,ashby,osmo,14,0,0
2026-08-31,ashby,outmarket,22,0,0
2026-08-31,ashby,outpostnow,27,0,0
2026-08-31,ashby,output,9,0,0
2026-08-31,ashby,overviewenergy,4,0,0
2026-08-31,ashby,packz,3,0,0
2026-08-31,ashby,paradigm,6,0,0
2026-08-31,ashby,parallel,21,0,0
2026-08-31,ashby,pariveda,28,0,0
2026-08-31,ashby,parspec,4,0,0
2026-08-31,ashby,patreon,8,0,0
2026-08-31,ashby,pearlhealth,1,0,0
2026-08-31,ashby,pebl,41,0,0
2026-08-31,ashby,people-culture-talent,21,0,0
2026-08-31,ashby,periodic-labs,27,0,0
2026-08-31,ashby,permitflow,38,0,0
2026-08-31,greenhouse,10alabs,17,0,0
2026-08-31,greenhouse,10beauty,12,0,0
2026-08-31,greenhouse,1800contacts,9,0,0
2026-08-31,greenhouse,2k,117,0,0
2026-08-31,greenhouse,2u,4,0,0
2026-08-31,greenhouse,3redpartners,8,0,0
2026-08-31,greenhouse,8451,21,0,0
2026-08-31,greenhouse,9thwayinsignia,13,0,0
2026-08-31,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-08-31,greenhouse,abacusinsights,9,0,0
2026-08-31,greenhouse,abelsontaylor,6,0,0
2026-08-31,greenhouse,accenturefederalservices,643,1,0
2026-08-31,greenhouse,accuweather,33,0,0
2026-08-31,greenhouse,acluinternships,1,0,0
2026-08-31,greenhouse,acuitymd,10,0,0
2026-08-31,greenhouse,ada18,8,0,0
2026-08-31,greenhouse,adcouncil,3,0,0
2026-08-31,greenhouse,addepar1,123,0,0
2026-08-31,greenhouse,adswerveinc,8,0,0
2026-08-31,greenhouse,advancedspace,18,0,0
2026-08-31,greenhouse,advancedtechnologyservices,100,0,0
2026-08-31,greenhouse,aevexaerospace,57,0,0
2026-08-31,greenhouse,affirm,210,0,0
2026-08-31,greenhouse,affirmedrxpbc,11,0,0
2026-08-31,greenhouse,agoda,279,0,2
2026-08-31,greenhouse,agwestfarmcredit,14,0,0
2026-08-31,greenhouse,aircapture,3,0,0
2026-08-31,greenhouse,airtable,16,0,0
2026-08-31,greenhouse,alamarbiosciences,27,0,0
2026-08-31,greenhouse,alarmcom,85,0,0
2026-08-31,greenhouse,alku,16,0,0
2026-08-31,greenhouse,allcareers,119,0,0
2026-08-31,greenhouse,aloyoga,1087,0,2
2026-08-31,greenhouse,alpaca,70,0,0
2026-08-31,greenhouse,alphafmcroles,71,0,0
2026-08-31,greenhouse,alphasense,235,0,0
2026-08-31,greenhouse,alphataraxia,1,0,0
2026-08-31,greenhouse,altaresourcetechnologiesinc,9,0,0
2026-08-31,greenhouse,altentechnologyusa,197,0,0
2026-08-31,greenhouse,amarok,15,0,0
2026-08-31,greenhouse,americaninstitutesforresearch,15,0,0
2026-08-31,greenhouse,amplitude,37,0,0
2026-08-31,greenhouse,ampsortation,17,0,0
2026-08-31,greenhouse,anaplan,146,0,1
2026-08-31,greenhouse,andurilindustries,2179,1,1
2026-08-31,greenhouse,anthropic,571,0,0
2026-08-31,greenhouse,antora,33,0,0
2026-08-31,greenhouse,aperaaiinc,8,0,0
2026-08-31,greenhouse,aperiatechnologies,3,0,0
2026-08-31,greenhouse,apexcompanies,184,0,1
2026-08-31,greenhouse,appian,168,0,0
2026-08-31,greenhouse,applovin,33,0,0
2026-08-31,greenhouse,apptronik,81,0,0
2026-08-31,greenhouse,aquaticcapitalmanagement,8,0,0
2026-08-31,greenhouse,arcanaanalytics,26,0,0
2026-08-31,greenhouse,arcboatcompany,34,0,2
2026-08-31,greenhouse,arcesiumllc,35,0,0
2026-08-31,greenhouse,archer56,161,0,0
2026-08-31,greenhouse,arenaclub,11,0,0
2026-08-31,greenhouse,arevonenergyimpltest,8,0,0
2026-08-31,greenhouse,argmax,3,0,0
2026-08-31,greenhouse,arizeai,28,0,0
2026-08-31,greenhouse,armada,61,0,0
2026-08-31,greenhouse,artefactlinkedin,105,0,0
2026-08-31,greenhouse,arvinas,2,0,0
2026-08-31,greenhouse,ashfieldadvisory,26,0,0
2026-08-31,greenhouse,assetliving,41,0,0
2026-08-31,greenhouse,assuredguaranty,4,0,0
2026-08-31,greenhouse,assystinc,14,0,0
2026-08-31,greenhouse,asteraearlycareer2026,5,0,0
2026-08-31,greenhouse,asteralabs,162,0,0
2026-08-31,greenhouse,astranis,91,0,0
2026-08-31,greenhouse,atek,30,0,0
2026-08-31,greenhouse,athinkingape,1,0,0
2026-08-31,greenhouse,atlassand,31,0,0
2026-08-31,greenhouse,atomicmachines,27,0,0
2026-08-31,greenhouse,attentionarc,5,0,0
2026-08-31,greenhouse,attentive,36,0,0
2026-08-31,greenhouse,auctane,23,0,0
2026-08-31,greenhouse,audaxgroup,16,0,0
2026-08-31,greenhouse,authenticbrandsgroup,33,0,0
2026-08-31,greenhouse,avepoint,300,0,0
2026-08-31,greenhouse,avidxchangeinc,19,0,0
2026-08-31,greenhouse,avride,66,5,1
2026-08-31,greenhouse,awetomaton,8,0,0
2026-08-31,greenhouse,axios,29,0,0
2026-08-31,greenhouse,axle,50,0,0
2026-08-31,greenhouse,axon,501,0,1
2026-08-31,greenhouse,axontalentcommunity,8,0,0
2026-08-31,greenhouse,axq,25,0,0
2026-08-31,greenhouse,axs,33,0,0
2026-08-31,greenhouse,axsometherapeutics,117,0,0
2026-08-31,greenhouse,axuall,2,0,0
2026-08-31,greenhouse,aypapower,13,0,0
2026-08-31,greenhouse,babelstreet,16,0,0
2026-08-31,greenhouse,bamboohr17,33,0,0
2026-08-31,greenhouse,bandwidth,30,0,0
2026-08-31,greenhouse,betterhelpcom,16,0,0
2026-08-31,greenhouse,bevicareers,30,0,0
2026-08-31,greenhouse,bgeinc,71,0,0
2026-08-31,greenhouse,billiontoone,82,0,0
2026-08-31,greenhouse,birdygrey,2,0,0
2026-08-31,greenhouse,blackedgecapital,6,0,0
2026-08-31,greenhouse,blacksky,23,0,0
2026-08-31,greenhouse,blockchain,46,0,0
2026-08-31,greenhouse,bloomreach,65,0,0
2026-08-31,greenhouse,bluelabsanalyticsinc,10,0,0
2026-08-31,greenhouse,blueskyinnovators,55,0,0
2026-08-31,greenhouse,bluestaq,11,0,0
2026-08-31,greenhouse,botauto,20,0,0
2026-08-31,greenhouse,bottomlinetechnologies,31,0,0
2026-08-31,greenhouse,boxinc,142,0,0
2026-08-31,greenhouse,bpcs,37,1,0
2026-08-31,greenhouse,bracebridgecapital,3,0,0
2026-08-31,greenhouse,breezecash,17,0,0
2026-08-31,greenhouse,brevium,3,0,0
2026-08-31,greenhouse,brightai,5,0,0
2026-08-31,greenhouse,bti36021,13,0,0
2026-08-31,greenhouse,bugcrowd,18,0,0
2026-08-31,greenhouse,butternutbox,41,0,0
2026-08-31,greenhouse,buyersedgeplatformrecruiting,37,0,0
2026-08-31,greenhouse,cadwell,15,0,0
2026-08-31,greenhouse,calyxo,18,0,0
2026-08-31,greenhouse,canonical,303,0,0
2026-08-31,greenhouse,capco,748,0,1
2026-08-31,greenhouse,capitalontap,34,0,0
2026-08-31,greenhouse,captivation,75,0,0
2026-08-31,greenhouse,carbonchain,3,0,0
2026-08-31,greenhouse,carefeed,7,0,0
2026-08-31,greenhouse,carta,59,0,0
2026-08-31,greenhouse,cartesiansystems,5,0,0
2026-08-31,greenhouse,caseguard,11,0,0
2026-08-31,greenhouse,catapultsports,31,0,0
2026-08-31,greenhouse,celigo,22,0,0
2026-08-31,greenhouse,cellsignalingtechnology79,8,0,0
2026-08-31,greenhouse,celonis,277,0,2
2026-08-31,greenhouse,censys,20,0,0
2026-08-31,greenhouse,centriaautism,1194,0,0
2026-08-31,greenhouse,chanzuckerberginitiative,10,0,0
2026-08-31,greenhouse,charlesriverassociates,77,0,0
2026-08-31,greenhouse,charterup,10,0,0
2026-08-31,greenhouse,checkr,46,0,1
2026-08-31,greenhouse,chicagotrading,23,0,0
2026-08-31,greenhouse,chicagotradingcampus,8,0,0
2026-08-31,greenhouse,chime,63,0,0
2026-08-31,greenhouse,chowbus,75,0,0
2026-08-31,greenhouse,civisanalytics,3,0,0
2026-08-31,greenhouse,clarityinnovates,49,0,0
2026-08-31,greenhouse,clear,33,0,0
2026-08-31,greenhouse,clearwayjobs,76,0,0
2026-08-31,greenhouse,clinicalarchitecture,8,0,0
2026-08-31,greenhouse,clockworksystems,9,0,0
2026-08-31,greenhouse,cloudflare,308,0,1
2026-08-31,greenhouse,cmt,2,0,0
2026-08-31,greenhouse,cobaltio,11,0,0
2026-08-31,greenhouse,cognitiv,5,0,0
2026-08-31,greenhouse,coherehealth,78,1,0
2026-08-31,greenhouse,colabsoftware,26,0,0
2026-08-31,greenhouse,commerceiq,14,0,0
2026-08-31,greenhouse,commvault,69,0,0
2026-08-31,greenhouse,compeerfinancial,40,0,0
2026-08-31,greenhouse,comstock,66,0,0
2026-08-31,greenhouse,concentric,11,0,0
2026-08-31,greenhouse,connectder,2,0,0
2026-08-31,greenhouse,connerstrongbuckelew,14,0,0
2026-08-31,greenhouse,constantcontact,11,0,0
2026-08-31,greenhouse,constructionresources,69,0,0
2026-08-31,greenhouse,consumerreports,10,0,0
2026-08-31,greenhouse,convene,41,0,0
2026-08-31,greenhouse,cooksys,13,0,0
2026-08-31,greenhouse,correlationone,28,0,0
2026-08-31,greenhouse,cortland,119,0,0
2026-08-31,greenhouse,cottinghambutlerinsuranceservicesinc,99,0,0
2026-08-31,greenhouse,coursera,20,0,0
2026-08-31,greenhouse,cpisecurity,52,0,0
2026-08-31,greenhouse,creatorsworkhere,17,0,0
2026-08-31,greenhouse,creditunionofcolorado,13,0,0
2026-08-31,greenhouse,cresta,95,0,0
2026-08-31,greenhouse,cribl,62,0,0
2026-08-31,greenhouse,criticalmass,22,0,0
2026-08-31,greenhouse,crunchyroll,66,0,0
2026-08-31,greenhouse,css,23,0,0
2026-08-31,greenhouse,cssmerge,249,1,0
2026-08-31,greenhouse,ctccampusboard,6,0,0
2026-08-31,greenhouse,customcomputerspecialists,21,0,0
2026-08-31,greenhouse,darkwolfsolutions,55,0,0
2026-08-31,greenhouse,datasystemsanalystsinc,26,0,0
2026-08-31,greenhouse,dbeconorthamerica,7,0,0
2026-08-31,greenhouse,ddome,17,0,0
2026-08-31,greenhouse,debtbook,15,0,0
2026-08-31,greenhouse,deepmind,9,0,0
2026-08-31,greenhouse,defenseunicorns,56,0,0
2026-08-31,greenhouse,detroitlions,7,0,0
2026-08-31,greenhouse,devrev,44,0,0
2026-08-31,greenhouse,dhpace,408,0,0
2026-08-31,greenhouse,dialpad,84,0,0
2026-08-31,greenhouse,didi,8,0,0
2026-08-31,greenhouse,diligentcorporation,113,0,0
2026-08-31,greenhouse,diligentrobotics,14,0,0
2026-08-31,greenhouse,dlhcorporation,21,0,0
2026-08-31,greenhouse,docugami,7,0,0
2026-08-31,greenhouse,doordashusa,468,0,0
2026-08-31,greenhouse,dorsia,15,0,0
2026-08-31,greenhouse,doublegood,5,0,0
2026-08-31,greenhouse,doubleverify,33,0,0
2026-08-31,greenhouse,doximity,10,0,0
2026-08-31,greenhouse,drivewealth,18,0,0
2026-08-31,greenhouse,drweng,156,0,0
2026-08-31,greenhouse,drwuniversityjobs,1,0,0
2026-08-31,greenhouse,duettoresearch,18,0,0
2026-08-31,greenhouse,dunnhumby,62,0,0
2026-08-31,greenhouse,dv01,3,0,0
2026-08-31,greenhouse,dvtrading,62,0,0
2026-08-31,greenhouse,earnin,30,0,0
2026-08-31,greenhouse,echodynecorp,35,0,0
2026-08-31,greenhouse,edgewoodpartnersinsurancecenter,113,0,0
2026-08-31,greenhouse,edmentum,30,0,0
2026-08-31,greenhouse,efficientcomputer,20,0,0
2026-08-31,greenhouse,eikontherapeutics,24,0,0
2026-08-31,greenhouse,elevationscreditunion,26,0,0
2026-08-31,greenhouse,elwoodtechnologies,2,0,0
2026-08-31,greenhouse,emergingtalent,2,0,0
2026-08-31,greenhouse,energyhub,15,0,0
2026-08-31,greenhouse,energysolutions,18,0,0
2026-08-31,greenhouse,engineersgate,7,0,0
2026-08-31,greenhouse,enigmaio,9,0,0
2026-08-31,greenhouse,ennoblecare,203,0,0
2026-08-31,greenhouse,enova,40,0,0
2026-08-31,greenhouse,ensco,43,0,0
2026-08-31,greenhouse,ensemble,5,0,0
2026-08-31,greenhouse,epickids,7,0,0
2026-08-31,greenhouse,eudia,19,0,0
2026-08-31,greenhouse,eulerity,18,1,0
2026-08-31,greenhouse,everlaw,33,0,0
2026-08-31,greenhouse,evolver,19,0,0
2026-08-31,greenhouse,excelsportsmanagement,23,0,0
2026-08-31,greenhouse,exoduspoint,2,0,0
2026-08-31,greenhouse,expertnetwork,3,0,0
2026-08-31,greenhouse,ezcaterinc,29,0,0
2026-08-31,greenhouse,faire,66,0,1
2026-08-31,greenhouse,fairlife,51,0,0
2026-08-31,greenhouse,fanaticscollectibles,152,0,0
2026-08-31,greenhouse,fashionnova,90,0,0
2026-08-31,greenhouse,fccincinnati,13,0,0
2026-08-31,greenhouse,federato,11,0,0
2026-08-31,greenhouse,figma,163,0,0
2026-08-31,greenhouse,figure,15,0,0
2026-08-31,greenhouse,figureai,126,0,0
2026-08-31,greenhouse,financialtechnologypartners,22,0,0
2026-08-31,greenhouse,fiveringsllc,15,0,0
2026-08-31,greenhouse,flagshippioneeringinc,99,0,0
2026-08-31,greenhouse,flex,44,0,0
2026-08-31,greenhouse,flexport,165,0,0
2026-08-31,greenhouse,flighthub,4,0,0
2026-08-31,greenhouse,flip,14,0,0
2026-08-31,greenhouse,flowtraders,42,0,0
2026-08-31,greenhouse,focusfinancialpartners,31,0,0
2026-08-31,greenhouse,focuspartnerswealth,6,0,0
2026-08-31,greenhouse,foleyhoag,5,0,0
2026-08-31,greenhouse,forbes,18,0,0
2026-08-31,greenhouse,formic,38,0,0
2026-08-31,greenhouse,forteracorporation,1,0,0
2026-08-31,greenhouse,forwardnetworks,16,0,0
2026-08-31,greenhouse,fosphamarketing,12,0,0
2026-08-31,greenhouse,fourhands,40,0,0
2026-08-31,greenhouse,fourkites,15,0,0
2026-08-31,greenhouse,freedomconsulting,118,0,0
2026-08-31,greenhouse,freeformfuturecorp,74,0,0
2026-08-31,greenhouse,fsastorecom,10,0,0
2026-08-31,greenhouse,fschumacherco,24,0,0
2026-08-31,greenhouse,fspco-op012325,1,0,0
2026-08-31,greenhouse,furtherearlycareer,2,0,0
2026-08-31,greenhouse,gaintheory,2,0,0
2026-08-31,greenhouse,galaxydigitalservices,53,0,0
2026-08-31,greenhouse,gallup,41,0,0
2026-08-31,greenhouse,gametimeunited,10,0,0
2026-08-31,greenhouse,gardacp,11,0,0
2026-08-31,greenhouse,garnerhealth,81,0,0
2026-08-31,greenhouse,gcmgrosvenor,11,0,0
2026-08-31,greenhouse,gelbergroup,18,0,0
2026-08-31,greenhouse,generalatlantic,16,1,0
2026-08-31,greenhouse,generalmatter,115,0,0
2026-08-31,greenhouse,genevatrading,12,0,0
2026-08-31,greenhouse,genscript,87,0,0
2026-08-31,greenhouse,geotab,105,0,0
2026-08-31,greenhouse,getbuilt,8,0,0
2026-08-31,greenhouse,gingerlabsinc,5,0,0
2026-08-31,greenhouse,ginkgobioworks,19,0,0
2026-08-31,greenhouse,gitlab,220,0,0
2026-08-31,greenhouse,gleanwork,110,0,0
2026-08-31,greenhouse,globalizationpartners,37,0,0
2026-08-31,greenhouse,glossgenius,23,0,0
2026-08-31,greenhouse,glydways,13,0,0
2026-08-31,greenhouse,gofundme,44,0,0
2026-08-31,greenhouse,goldenpetbrands,19,0,0
2026-08-31,greenhouse,goodwaygroup,8,0,0
2026-08-31,greenhouse,goremutualinsurance,10,0,0
2026-08-31,greenhouse,gotion,140,0,0
2026-08-31,greenhouse,gradial,15,0,0
2026-08-31,greenhouse,grafanalabs,134,0,0
2026-08-31,greenhouse,graphcore,194,0,0
2026-08-31,greenhouse,greenhouse,18,0,0
2026-08-31,greenhouse,greenworkssunriseglobalmarketing,20,0,0
2026-08-31,greenhouse,growthloop,2,0,0
2026-08-31,greenhouse,grvty,211,0,0
2026-08-31,greenhouse,guidepoint,123,0,0
2026-08-31,greenhouse,guidepointsecurity,65,0,0
2026-08-31,greenhouse,gusto,91,0,0
2026-08-31,greenhouse,haizelabs,6,0,0
2026-08-31,greenhouse,hankooktireamericacorp,11,0,0
2026-08-31,greenhouse,harbingermotors,94,0,0
2026-08-31,greenhouse,harborglobal,41,1,0
2026-08-31,greenhouse,hasbro,164,0,0
2026-08-31,greenhouse,haven,3,0,0
2026-08-31,greenhouse,headlandstechnologiesllc,7,0,0
2026-08-31,greenhouse,heartflowinc,60,0,0
2026-08-31,greenhouse,hellbenderinc,12,0,0
2026-08-31,greenhouse,heraldapi,6,0,0
2026-08-31,greenhouse,heygen,21,0,0
2026-08-31,greenhouse,hiddenlayer,12,0,0
2026-08-31,greenhouse,higherlogic,5,0,0
2026-08-31,greenhouse,hivefinancialsystems,2,0,0
2026-08-31,greenhouse,homesolutions,10,0,0
2026-08-31,greenhouse,honehealth,14,0,0
2026-08-31,greenhouse,horacemannservicecorporation,23,0,0
2026-08-31,greenhouse,horizonindustrieslimited,22,0,0
2026-08-31,greenhouse,horizonsurgicalsystems,10,0,0
2026-08-31,greenhouse,hudl,31,0,0
2026-08-31,greenhouse,humansignal,48,0,0
2026-08-31,greenhouse,hyannisportresearch,10,0,0
2026-08-31,greenhouse,icapitalnetwork,206,0,0
2026-08-31,greenhouse,ieqcapital,42,0,0
2026-08-31,greenhouse,immersive,14,0,0
2026-08-31,greenhouse,impact,94,0,0
2026-08-31,greenhouse,impinjexternal,16,0,0
2026-08-31,greenhouse,impiricus,12,0,0
2026-08-31,greenhouse,incidentiq,7,0,0
2026-08-31,greenhouse,industrialelectricmanufacturing,110,0,0
2026-08-31,greenhouse,inflectionai,6,0,0
2026-08-31,greenhouse,inizio,26,0,0
2026-08-31,greenhouse,innodatainc,108,0,0
2026-08-31,greenhouse,inspiremedicalsystemsinc,29,0,0
2026-08-31,greenhouse,instabase,6,0,0
2026-08-31,greenhouse,instalilyai,17,0,0
2026-08-31,greenhouse,instawork,57,0,0
2026-08-31,greenhouse,instead,11,0,0
2026-08-31,greenhouse,insurify,15,0,0
2026-08-31,greenhouse,integra,5,0,0
2026-08-31,greenhouse,integrainterns,2,0,0
2026-08-31,greenhouse,intersystems,131,0,0
2026-08-31,greenhouse,interwellhealth,12,0,0
2026-08-31,greenhouse,interworks,21,0,0
2026-08-31,greenhouse,intrinsicrobotics,23,0,0
2026-08-31,greenhouse,inversionspace,78,0,0
2026-08-31,greenhouse,ionq,114,0,0
2026-08-31,greenhouse,iovancebiotherapeutics,37,0,0
2026-08-31,greenhouse,ispottv,16,0,0
2026-08-31,greenhouse,itslogisticsllc,25,0,0
2026-08-31,greenhouse,ivalua,43,0,0
2026-08-31,greenhouse,ivxhealth,93,0,0
2026-08-31,greenhouse,janestreet,233,1,1
2026-08-31,greenhouse,jencapinc,15,0,0
2026-08-31,greenhouse,jobsatphamily,16,0,0
2026-08-31,greenhouse,jobsmckinneycom,4,0,0
2026-08-31,lever,3pillarglobal,57,0,0
2026-08-31,lever,AIFund,47,0,0
2026-08-31,lever,Academy,4,0,0
2026-08-31,lever,Aprio,183,0,0
2026-08-31,lever,BestEgg,13,0,0
2026-08-31,lever,CesiumAstro,266,99,84
2026-08-31,lever,Clearer,4,0,0
2026-08-31,lever,EnergyVault,10,0,0
2026-08-31,lever,Grid,11,0,0
2026-08-31,lever,MBRDNA,8,0,0
2026-08-31,lever,NJStateOfficeofInnovation,3,0,0
2026-08-31,lever,Nomagic,27,0,0
2026-08-31,lever,SimbeRobotics,16,0,0
2026-08-31,lever,Trend-Health-Partners,6,0,0
2026-08-31,lever,acceldata,49,1,0
2026-08-31,lever,accesssoftek,3,0,0
2026-08-31,lever,achievers,16,0,0
2026-08-31,lever,acronaviation,40,0,0
2026-08-31,lever,actian,13,0,0
2026-08-31,lever,adora,3,0,0
2026-08-31,lever,adverum,3,0,0
2026-08-31,lever,aeratechnology,12,0,0
2026-08-31,lever,aero,8,0,0
2026-08-31,lever,afero,3,0,0
2026-08-31,lever,agatesoftware,2,0,0
2026-08-31,lever,agile-defense,91,0,0
2026-08-31,lever,agtonomy,4,0,0
2026-08-31,lever,aicrete,3,0,0
2026-08-31,lever,aircall,77,0,0
2026-08-31,lever,aledade,33,0,0
2026-08-31,lever,alertus,20,0,0
2026-08-31,lever,allegiantair,52,0,0
2026-08-31,lever,alltrails,1,0,0
2026-08-31,lever,altaml,6,0,0
2026-08-31,lever,analyticpartners,19,0,0
2026-08-31,lever,anchorage,30,0,0
2026-08-31,lever,andersencorp,120,0,0
2026-08-31,lever,anomali,11,0,0
2026-08-31,lever,apex-ai,7,0,0
2026-08-31,lever,appcues-2,1,0,0
2026-08-31,lever,appen,33,0,0
2026-08-31,lever,appen-2,4,0,0
2026-08-31,lever,applydigital,30,0,0
2026-08-31,lever,aquabyte,5,0,0
2026-08-31,lever,arable,5,0,0
2026-08-31,lever,arbitalhealth,9,0,0
2026-08-31,lever,arcteryx.com,308,1,0
2026-08-31,lever,arrivelogistics,74,0,0
2026-08-31,lever,artera,9,0,0
2026-08-31,lever,artera-2,7,0,0
2026-08-31,lever,articulate,1,0,0
2026-08-31,lever,arundellodge,17,0,0
2026-08-31,lever,asapp-2,12,0,0
2026-08-31,lever,ashoka,6,0,0
2026-08-31,lever,audinate,7,0,0
2026-08-31,lever,autoroboto,12,0,0
2026-08-31,lever,aviahealth,3,0,0
2026-08-31,lever,beghouconsulting,73,0,0
2026-08-31,lever,bellese,12,0,0
2026-08-31,lever,bellwetheram-2,21,0,0
2026-08-31,lever,belvederetrading,14,0,0
2026-08-31,lever,benchsci,1,0,0
2026-08-31,lever,bhvr,36,0,0
2026-08-31,lever,bioagilytix,10,1,1
2026-08-31,lever,bisnow,35,0,0
2026-08-31,lever,bluesight,9,0,0
2026-08-31,lever,bosonai,7,0,0
2026-08-31,lever,brightmachines,11,0,0
2026-08-31,lever,brooksrunning,55,0,0
2026-08-31,lever,calstart,8,0,0
2026-08-31,lever,canvasww,18,0,0
2026-08-31,lever,catalist,4,0,0
2026-08-31,lever,cef,11,0,0
2026-08-31,lever,cirquedusoleil,73,0,0
2026-08-31,lever,cirrus,117,0,0
2026-08-31,lever,civitech,10,0,0
2026-08-31,lever,cleanspark,11,0,0
2026-08-31,lever,clovirtualfashion,54,0,0
2026-08-31,lever,colibrigroup,21,0,0
2026-08-31,lever,cologix,30,0,0
2026-08-31,lever,corbalt,3,0,0
2026-08-31,lever,coupa,87,0,0
2026-08-31,lever,crestoperations,112,0,0
2026-08-31,lever,crumbl,4,0,0
2026-08-31,lever,cx2,2,0,0
2026-08-31,lever,daniels-sharpsmart,199,5,2
2026-08-31,lever,datalabusa,11,0,0
2026-08-31,lever,deleteme,14,0,0
2026-08-31,lever,dga,6,0,0
2026-08-31,lever,distru,2,0,0
2026-08-31,lever,diversified-automation,12,0,0
2026-08-31,lever,dnagenotek,9,0,0
2026-08-31,lever,dnb,124,0,2
2026-08-31,lever,dodmg,15,0,0
2026-08-31,lever,drivemode,15,0,0
2026-08-31,lever,dutch,13,0,0
2026-08-31,lever,easystreetcap,6,0,0
2026-08-31,lever,economicmodeling,27,0,0
2026-08-31,lever,ekimetrics,32,0,0
2026-08-31,lever,ekohealth,4,0,0
2026-08-31,lever,elfbeauty,73,3,1
2026-08-31,lever,eliyan,23,0,0
2026-08-31,lever,employ,3,0,0
2026-08-31,lever,endpointclinical,19,0,0
2026-08-31,lever,eqbank,66,0,0
2026-08-31,lever,equativ,19,0,0
2026-08-31,lever,erg,27,0,0
2026-08-31,lever,espace,143,0,0
2026-08-31,lever,ethena,6,0,0
2026-08-31,lever,evrealty-us,1,0,0
