d,provider,company,open,added,removed
2026-09-03,recruitee,amiarroyoinc,17,0,0
2026-09-03,recruitee,ampelmann,2,1,0
2026-09-03,recruitee,amvest,2,0,0
2026-09-03,recruitee,anteagroup,111,0,0
2026-09-03,recruitee,appliedvalue,6,1,0
2026-09-03,recruitee,applus,1,0,0
2026-09-03,recruitee,arcenergie,1,0,0
2026-09-03,recruitee,argentenergylimited,12,0,0
2026-09-03,recruitee,arrivavacatures,58,0,0
2026-09-03,recruitee,asap,6,0,0
2026-09-03,recruitee,atheneum,5,0,0
2026-09-03,recruitee,attendi,6,0,0
2026-09-03,recruitee,auditdata,2,0,0
2026-09-03,recruitee,aumanngrunag,4,0,0
2026-09-03,recruitee,avenircollective,7,0,0
2026-09-03,recruitee,axi,20,0,0
2026-09-03,recruitee,axual,2,0,0
2026-09-03,recruitee,backereievertzberg,5,0,0
2026-09-03,recruitee,backereikonditoreibuschgmbh,17,0,1
2026-09-03,recruitee,backereimensing,3,0,0
2026-09-03,recruitee,ballysintralotsa,46,0,0
2026-09-03,recruitee,bambinos,37,0,0
2026-09-03,recruitee,barentskrans,24,0,0
2026-09-03,recruitee,benfatto,2,0,0
2026-09-03,recruitee,bernardgruppe,25,0,0
2026-09-03,recruitee,biximontreal,2,0,0
2026-09-03,recruitee,blooberteam,4,0,0
2026-09-03,recruitee,bluefield,6,0,0
2026-09-03,recruitee,blueforest,0,0,0
2026-09-03,recruitee,blueye,1,0,0
2026-09-03,recruitee,boggimilano1,98,6,1
2026-09-03,recruitee,bolster,3,0,0
2026-09-03,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-09-03,recruitee,brainportdevelopment,1,0,0
2026-09-03,recruitee,breople,4,0,0
2026-09-03,recruitee,bridgefund,4,0,0
2026-09-03,recruitee,britsafe,26,1,2
2026-09-03,recruitee,brout,1,0,0
2026-09-03,recruitee,bruneundcompany,15,0,0
2026-09-03,recruitee,bsi,4,0,0
2026-09-03,recruitee,bstelecomsolutions,2,0,0
2026-09-03,recruitee,btsnetwork,11,0,0
2026-09-03,recruitee,bundl,6,0,0
2026-09-03,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-09-03,recruitee,bwgfoods,15,1,0
2026-09-03,recruitee,capriconsultgmbh,3,0,0
2026-09-03,recruitee,carano,1,0,0
2026-09-03,recruitee,carlislemencap,5,0,0
2026-09-03,recruitee,cbsamericainc,1,0,0
2026-09-03,recruitee,ccsconnects,7,0,0
2026-09-03,recruitee,cerbaresearch,4,1,0
2026-09-03,recruitee,certus,6,0,0
2026-09-03,recruitee,cesi,25,1,1
2026-09-03,recruitee,chgcareers,60,1,0
2026-09-03,recruitee,chmedia,30,0,0
2026-09-03,recruitee,chowco,12,0,0
2026-09-03,recruitee,christiaensgroup,9,0,0
2026-09-03,recruitee,cocoscapital,12,1,0
2026-09-03,recruitee,comhard,13,0,0
2026-09-03,recruitee,companiongroupltd,12,0,0
2026-09-03,recruitee,confidia,2,0,0
2026-09-03,recruitee,consulting1x1,5,0,0
2026-09-03,recruitee,contextand,9,0,0
2026-09-03,recruitee,cop1,2,0,0
2026-09-03,recruitee,copenhagenmalmoport,1,0,0
2026-09-03,recruitee,corygroup,8,0,0
2026-09-03,recruitee,cotap,14,0,0
2026-09-03,recruitee,cowmanager,12,0,0
2026-09-03,recruitee,cpc,1,0,0
2026-09-03,recruitee,cpqd,11,0,1
2026-09-03,recruitee,crossing,22,0,1
2026-09-03,recruitee,csaservicesgroupbv,3,0,0
2026-09-03,recruitee,cticc,1,0,1
2026-09-03,recruitee,customconnect,11,0,0
2026-09-03,recruitee,customssupport,57,0,3
2026-09-03,recruitee,databauluebeck,1,0,0
2026-09-03,recruitee,debitosgmbh,8,0,0
2026-09-03,recruitee,decircletalentpartner,193,0,0
2026-09-03,recruitee,decoded,8,0,0
2026-09-03,recruitee,deepdsg,3,0,0
2026-09-03,recruitee,dekarbogmbh,8,0,0
2026-09-03,recruitee,dekkerchrysanten,3,0,0
2026-09-03,recruitee,deleuropeamsterdam,24,0,1
2026-09-03,recruitee,delonghigroup,3,0,0
2026-09-03,recruitee,demoupcliplister,6,0,0
2026-09-03,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-09-03,recruitee,denova,3,1,0
2026-09-03,recruitee,depiergroep,19,0,0
2026-09-03,recruitee,detalentpoolnederland,13,0,0
2026-09-03,recruitee,devissergroep,8,0,0
2026-09-03,recruitee,dezoncorporatie,1,0,0
2026-09-03,recruitee,diebayerische,7,0,0
2026-09-03,recruitee,digitalpayrollservices,5,0,0
2026-09-03,recruitee,distaoy,1,0,0
2026-09-03,recruitee,distilled,9,0,0
2026-09-03,recruitee,dnata,39,0,0
2026-09-03,recruitee,doccheckgroup,6,0,0
2026-09-03,recruitee,dommelvallei,15,0,0
2026-09-03,recruitee,domusvita,5,0,0
2026-09-03,recruitee,doss2,8,0,0
2026-09-03,recruitee,drahtkrippnergmbh,5,0,0
2026-09-03,recruitee,driestroom,10,0,0
2026-09-03,recruitee,duravermeer,354,1,2
2026-09-03,recruitee,duxdata2,8,0,0
2026-09-03,recruitee,easypaletten,7,0,0
2026-09-03,recruitee,easypost,7,0,0
2026-09-03,recruitee,ecconsultants,2,0,0
2026-09-03,recruitee,eichholtz,5,0,0
2026-09-03,recruitee,elanwonen,3,0,1
2026-09-03,recruitee,elanza,2,0,0
2026-09-03,recruitee,elaphepropulsiontechnologies,1,0,0
2026-09-03,recruitee,electro80,5,0,0
2026-09-03,recruitee,elektrosupersaxoag,4,0,0
2026-09-03,recruitee,elfinsolutions,12,0,0
2026-09-03,recruitee,emergo,6,0,0
2026-09-03,recruitee,emploisepicura,31,1,0
2026-09-03,recruitee,emrunternehmensberatung,5,0,0
2026-09-03,recruitee,encome,3,0,0
2026-09-03,recruitee,enercon,0,0,0
2026-09-03,recruitee,enerviesudwestfalenenergieundwasserag,24,0,0
2026-09-03,recruitee,eneve,6,0,0
2026-09-03,recruitee,enseradesign,14,0,0
2026-09-03,recruitee,enspired,2,0,0
2026-09-03,recruitee,ensup,28,0,0
2026-09-03,recruitee,enterprise,7,0,0
2026-09-03,recruitee,enticonretail,3,1,0
2026-09-03,recruitee,entyre,36,0,1
2026-09-03,recruitee,esns,1,0,0
2026-09-03,recruitee,etalyticsgmbh1,14,1,0
2026-09-03,recruitee,eticor,2,0,0
2026-09-03,recruitee,europeanhematologyassociation,1,0,1
2026-09-03,recruitee,europizzaproducts,6,1,0
2026-09-03,recruitee,eventx,4,0,0
2026-09-03,recruitee,everdrop,10,0,0
2026-09-03,recruitee,eversmann,2,0,0
2026-09-03,recruitee,ewald,7,0,0
2026-09-03,recruitee,excelerated,1,0,0
2026-09-03,recruitee,exeon,3,0,0
2026-09-03,recruitee,fab4minds,1,0,0
2026-09-03,recruitee,fairfamily,14,0,0
2026-09-03,recruitee,faraone,5,0,0
2026-09-03,recruitee,fastlane,5,0,0
2026-09-03,recruitee,fastned,26,0,0
2026-09-03,recruitee,fgn,89,2,2
2026-09-03,recruitee,fidusheinenoord,10,0,0
2026-09-03,recruitee,fieldbuddy,3,0,0
2026-09-03,recruitee,fineco,4,0,0
2026-09-03,recruitee,finoverse,9,0,0
2026-09-03,recruitee,flexorius,3,0,0
2026-09-03,recruitee,floryn,5,0,0
2026-09-03,recruitee,hardrockdigital,56,8,3
2026-09-03,rippling,aapd-jobs,2,0,0
2026-09-03,rippling,adelaide,9,0,1
2026-09-03,rippling,advocate-technologies-inc,2,0,0
2026-09-03,rippling,agilitypr,5,0,1
2026-09-03,rippling,allview-real-estate,2,0,0
2026-09-03,rippling,amika-careers,13,1,0
2026-09-03,rippling,ampersand-biomedicines,2,0,0
2026-09-03,rippling,ampliwork-inc,9,0,0
2026-09-03,rippling,apexanalytix-careers,30,0,0
2026-09-03,rippling,ascentt,11,0,0
2026-09-03,rippling,blue-robotics,6,0,0
2026-09-03,rippling,bonusly,2,0,1
2026-09-03,rippling,boom-supersonic,38,1,1
2026-09-03,rippling,bornprimitive-careers,2,0,0
2026-09-03,rippling,briowt,27,0,0
2026-09-03,rippling,buxtoncocareers,4,0,0
2026-09-03,rippling,camlin-careers,24,0,0
2026-09-03,rippling,capacity,7,0,0
2026-09-03,rippling,cardamom,6,0,0
2026-09-03,rippling,career-opportunities-at-mindset,4,0,0
2026-09-03,rippling,centr,6,0,0
2026-09-03,rippling,chess,13,1,1
2026-09-03,rippling,citylogix,9,2,0
2026-09-03,rippling,closinglock,11,0,0
2026-09-03,rippling,cloud-synapps-inc,8,0,0
2026-09-03,rippling,colheli,13,0,0
2026-09-03,rippling,collabware,1,0,0
2026-09-03,rippling,conceptplus,64,1,0
2026-09-03,rippling,contractor-opportunities,2,0,0
2026-09-03,rippling,core-sound-imaging,3,0,0
2026-09-03,rippling,createmusicgroup,23,1,0
2026-09-03,rippling,cristcot-management-company-inc,9,0,0
2026-09-03,rippling,critical-response-group,3,0,0
2026-09-03,rippling,cruiseplanners,3,0,0
2026-09-03,rippling,d-wave-quantum,59,0,0
2026-09-03,rippling,democratic-national-committee,15,0,0
2026-09-03,rippling,denari,3,0,0
2026-09-03,rippling,dgrsystems,13,0,0
2026-09-03,rippling,dlsengineering,12,0,0
2026-09-03,rippling,door,6,0,0
2026-09-03,rippling,door-controls-usa,19,0,0
2026-09-03,rippling,edgehog-trading,12,0,0
2026-09-03,rippling,ega-job-board,8,0,0
2026-09-03,rippling,electrosonic-careers,12,0,0
2026-09-03,rippling,encore-auctions,3,0,0
2026-09-03,rippling,energycap-external-career-page,2,0,0
2026-09-03,rippling,epac-careers,22,0,0
2026-09-03,rippling,eridu-ai,34,3,0
2026-09-03,rippling,eurasia-group,12,1,1
2026-09-03,rippling,external-job-board,9,0,0
2026-09-03,rippling,facereality,7,0,1
2026-09-03,rippling,flexai,8,0,0
2026-09-03,rippling,fluidai-medical-careers,6,0,0
2026-09-03,rippling,foundation-robotics,35,0,0
2026-09-03,rippling,fragile,10,0,0
2026-09-03,rippling,free-market-health,7,0,0
2026-09-03,rippling,gaiias-open-positions,8,0,0
2026-09-03,rippling,genlogs-corporation,12,0,1
2026-09-03,rippling,get-engaged,20,0,0
2026-09-03,rippling,gitar-careers,2,0,0
2026-09-03,rippling,glass-roots-construction-llc,10,0,0
2026-09-03,rippling,gofishdigital,19,0,1
2026-09-03,rippling,greengas,10,0,0
2026-09-03,rippling,guestbook-job-requisitions,2,0,0
2026-09-03,rippling,hunterstrategy,4,0,0
2026-09-03,rippling,inspectoriocareers,16,0,0
2026-09-03,rippling,intersection,10,0,0
2026-09-03,rippling,jobs-at-tuesday-health,10,0,0
2026-09-03,rippling,journaltech,9,0,0
2026-09-03,rippling,kielo,1,0,0
2026-09-03,rippling,kraken-robotics-inc,19,0,0
2026-09-03,rippling,legitscript-careers,2,0,0
2026-09-03,rippling,les-olson-it,12,1,0
2026-09-03,rippling,lightguide,5,0,0
2026-09-03,rippling,logicbroker-inc,7,0,0
2026-09-03,rippling,longevity-holdings,1,0,0
2026-09-03,rippling,loop-careers,5,0,0
2026-09-03,rippling,lynx-software-technologies,27,0,0
2026-09-03,rippling,mei-employment,8,0,1
2026-09-03,rippling,memryx,2,0,0
2026-09-03,rippling,mikata,1,0,0
2026-09-03,rippling,mile-marker,10,0,0
2026-09-03,rippling,momentumcareers,97,0,0
2026-09-03,rippling,moon,19,0,0
2026-09-03,rippling,msm,3,0,0
2026-09-03,rippling,mytra,44,2,1
2026-09-03,rippling,naxo,4,0,0
2026-09-03,rippling,neosigma,11,0,0
2026-09-03,rippling,nerdio-careers,23,0,0
2026-09-03,rippling,nesto,23,4,1
2026-09-03,rippling,nestocloud,13,3,4
2026-09-03,rippling,netwrix-corporation,25,1,0
2026-09-03,rippling,north-cloud,8,0,0
2026-09-03,rippling,noviam,5,0,0
2026-09-03,rippling,nucleus-biologics-careers,1,0,0
2026-09-03,rippling,nws,143,3,1
2026-09-03,rippling,omnis-corporation,10,0,0
2026-09-03,rippling,onware,0,0,0
2026-09-03,rippling,open-roles,13,0,3
2026-09-03,rippling,orderco,11,2,1
2026-09-03,rippling,pathos,7,0,0
2026-09-03,rippling,patientnow,4,1,0
2026-09-03,rippling,pcmi,5,0,0
2026-09-03,rippling,peakhealth-ai,4,0,0
2026-09-03,rippling,pendulum-intelligence-jobs,6,0,0
2026-09-03,rippling,perle,69,0,0
2026-09-03,rippling,power-takeoff-careers,4,0,0
2026-09-03,rippling,proper-voltage,15,0,0
2026-09-03,rippling,purefacts_jobs,6,0,2
2026-09-03,rippling,redesigncareers,11,0,0
2026-09-03,rippling,reverb-careers,3,1,0
2026-09-03,rippling,riot-platforms-careers,46,1,2
2026-09-03,rippling,rippling,357,6,13
2026-09-03,rippling,routeware-careers,15,0,0
2026-09-03,rippling,rugsusa,10,0,0
2026-09-03,rippling,secondshopcareers,10,1,0
2026-09-03,rippling,sheerid,1,0,0
2026-09-03,rippling,sibros-technologies,5,0,1
2026-09-03,rippling,skytrac,6,0,0
2026-09-03,rippling,spreeai,6,0,0
2026-09-03,rippling,steamroller-animation,3,0,1
2026-09-03,rippling,studyfetch,14,0,1
2026-09-03,rippling,supernova-technology,14,0,0
2026-09-03,rippling,supper,4,0,0
2026-09-03,rippling,talent-101-inc,22,0,0
2026-09-03,rippling,tavernresearch,7,0,0
2026-09-03,rippling,tesolife-us-inc,79,0,4
2026-09-03,rippling,the-channel-company-careers,8,0,0
2026-09-03,rippling,theguarantors-open-positions,27,0,0
2026-09-03,rippling,tive-careers,24,0,1
2026-09-03,rippling,topdoglaw,52,0,0
2026-09-03,rippling,topquadrant,1,0,0
2026-09-03,rippling,truepointcareers,5,0,0
2026-09-03,rippling,usare,14,0,1
2026-09-03,rippling,veryable-careers,22,1,0
2026-09-03,rippling,vortex-companies-llc,46,0,1
2026-09-03,rippling,wdscareers,5,2,2
2026-09-03,rippling,whc,14,3,0
2026-09-03,rippling,zuckerman-investment-group,3,1,0
2026-09-04,ashby,0x,1,,0
2026-09-04,ashby,10xteam,133,,0
2026-09-04,ashby,1x,87,3,0
2026-09-04,ashby,30mpc,3,,0
2026-09-04,ashby,3e,9,,0
2026-09-04,ashby,3imembers,10,,0
2026-09-04,ashby,3y-health,80,,0
2026-09-04,ashby,42dot,106,,0
2026-09-04,ashby,8fleet-inc,18,,0
2026-09-04,ashby,9fin,35,2,0
2026-09-04,ashby,Abound,21,0,0
2026-09-04,ashby,AeroVect,40,1,0
2026-09-04,ashby,AfterQuery,33,0,0
2026-09-04,ashby,Agentis-Capital-Advisors,29,1,1
2026-09-04,ashby,Antares,61,1,1
2026-09-04,ashby,Authorium,8,0,0
2026-09-04,ashby,Close,7,0,0
2026-09-04,ashby,Commure,75,0,1
2026-09-04,ashby,Crusoe,381,4,4
2026-09-04,ashby,EliseAI,111,0,0
2026-09-04,ashby,FSH,8,0,0
2026-09-04,ashby,Gumloop,10,0,0
2026-09-04,ashby,Kognitos,8,0,0
2026-09-04,ashby,Lightfield,21,0,0
2026-09-04,ashby,MUBI,5,0,0
2026-09-04,ashby,Mintlify,20,0,0
2026-09-04,ashby,NPX,12,0,0
2026-09-04,ashby,Nash,20,4,1
2026-09-04,ashby,abby-care,22,0,0
2026-09-04,ashby,absorblms,28,,0
2026-09-04,ashby,academia,1,,0
2026-09-04,ashby,access,14,,0
2026-09-04,ashby,accord,4,,0
2026-09-04,ashby,ace-1-media,3,,0
2026-09-04,ashby,achilleshr,2,,0
2026-09-04,ashby,acorns,10,,0
2026-09-04,ashby,activesite,2,,0
2026-09-04,ashby,adaptyv,36,,0
2026-09-04,ashby,addi,29,,0
2026-09-04,ashby,additiveai,3,,0
2026-09-04,ashby,adonis,8,,0
2026-09-04,ashby,aerovy,2,,0
2026-09-04,ashby,afterquery,33,,0
2026-09-04,ashby,agent,35,,0
2026-09-04,ashby,agentio,19,,0
2026-09-04,ashby,agentis-capital-advisors,30,,0
2026-09-04,ashby,agi-inc,6,,0
2026-09-04,ashby,agreena,1,,0
2026-09-04,ashby,aim,21,,0
2026-09-04,ashby,aiprise,13,,0
2026-09-04,ashby,airbyte,13,,0
2026-09-04,ashby,airgarage,5,,0
2026-09-04,ashby,airops,14,,0
2026-09-04,ashby,airspace-intelligence.com,28,0,0
2026-09-04,ashby,airtasker,5,,0
2026-09-04,ashby,aisle,7,,0
2026-09-04,ashby,aiuc,13,,0
2026-09-04,ashby,aiwyn,10,,0
2026-09-04,ashby,alan,113,,0
2026-09-04,ashby,alcazar-energy,18,,0
2026-09-04,ashby,alden,1,,0
2026-09-04,ashby,alembic,9,,0
2026-09-04,ashby,aleph,11,,0
2026-09-04,ashby,alexai,5,,0
2026-09-04,ashby,allen-control-systems,73,0,0
2026-09-04,ashby,alleviatehealth,6,,0
2026-09-04,ashby,allica-bank,32,1,2
2026-09-04,ashby,allium,12,,0
2026-09-04,ashby,allocate,18,,0
2026-09-04,ashby,alloyriver,1,,0
2026-09-04,ashby,allspice,8,,0
2026-09-04,ashby,alohi,8,,0
2026-09-04,ashby,alta-ares,27,1,1
2026-09-04,ashby,alternativepayments,13,,0
2026-09-04,ashby,altura,5,,0
2026-09-04,ashby,ambiencehealthcare,17,,0
2026-09-04,ashby,ambient.ai,20,,0
2026-09-04,ashby,amboss,23,,0
2026-09-04,ashby,ambral,3,0,0
2026-09-04,ashby,ambrook,16,0,1
2026-09-04,ashby,amenitiz,18,,0
2026-09-04,ashby,american-housing,15,,0
2026-09-04,ashby,americanoperator,9,,0
2026-09-04,ashby,ami,7,,0
2026-09-04,ashby,amplo,1,,0
2026-09-04,ashby,anagram,5,,0
2026-09-04,ashby,anam,1,,0
2026-09-04,ashby,andela,17,,0
2026-09-04,ashby,andercore,35,,0
2026-09-04,ashby,angi,38,,0
2026-09-04,ashby,anima,7,0,0
2026-09-04,ashby,ankorstore,2,,0
2026-09-04,ashby,annaautismcare,17,,0
2026-09-04,ashby,anomalo,1,,0
2026-09-04,ashby,anrok,22,,0
2026-09-04,ashby,ansiblehealth,6,,0
2026-09-04,ashby,antares,61,,0
2026-09-04,ashby,antimetal,9,,0
2026-09-04,ashby,antithesis,26,,0
2026-09-04,ashby,anyscale,19,,0
2026-09-04,ashby,anysignal,18,,0
2026-09-04,ashby,anything,4,,0
2026-09-04,ashby,apella,1,,0
2026-09-04,ashby,aphex,7,,0
2026-09-04,ashby,apiphany,7,0,0
2026-09-04,ashby,aplazo,14,,0
2026-09-04,ashby,apollo-graphql,6,,0
2026-09-04,ashby,apollo-information-systems,5,,0
2026-09-04,ashby,applied-behavioral-services,2,,0
2026-09-04,ashby,aptura,18,0,0
2026-09-04,ashby,aquant,3,,0
2026-09-04,ashby,arago,20,,0
2026-09-04,ashby,arbiter-ai,1,,0
2026-09-04,ashby,arbor,2,,0
2026-09-04,ashby,arcade-ai,6,,0
2026-09-04,ashby,arch,6,,0
2026-09-04,ashby,archil,2,,0
2026-09-04,ashby,arena,19,,0
2026-09-04,ashby,arketa,14,,0
2026-09-04,ashby,aro.homes,8,,0
2026-09-04,ashby,arq,32,0,0
2026-09-04,ashby,array-behavioral-care,25,,0
2026-09-04,ashby,arthur,1,,0
2026-09-04,ashby,artsy,6,,0
2026-09-04,ashby,ascertain,3,,0
2026-09-04,ashby,asimov,3,,0
2026-09-04,ashby,aso-careers,4,,0
2026-09-04,ashby,assured-health,7,,0
2026-09-04,ashby,astro-mechanica,44,0,1
2026-09-04,ashby,asymmetric.re,1,,0
2026-09-04,ashby,atg,7,,0
2026-09-04,ashby,atlan,6,,0
2026-09-04,ashby,atlas,8,,0
2026-09-04,ashby,atlasresidential,2,,0
2026-09-04,ashby,atomic-invest,1,0,0
2026-09-04,ashby,atticus,14,,0
2026-09-04,ashby,attio,48,,0
2026-09-04,ashby,augmodo,7,0,0
2026-09-04,ashby,augur,3,,0
2026-09-04,ashby,aureliussystems,18,0,0
2026-09-04,ashby,auror,13,,0
2026-09-04,ashby,aurorasolar,9,,0
2026-09-04,ashby,automat,7,,0
2026-09-04,ashby,autoscience,5,,0
2026-09-04,ashby,avelios-medical,53,,0
2026-09-04,ashby,avid4,1,,0
2026-09-04,ashby,avoca,25,0,1
2026-09-04,ashby,away,15,,0
2026-09-04,ashby,axel,1,,0
2026-09-04,ashby,axelera,10,,0
2026-09-04,ashby,axiombio,8,,0
2026-09-04,ashby,axion,11,,0
2026-09-04,ashby,axle-careers,12,,0
2026-09-04,ashby,aztec-labs,1,,0
2026-09-04,ashby,b2spin,15,,0
2026-09-04,ashby,babbel,3,,0
2026-09-04,ashby,backbone,3,0,0
2026-09-04,ashby,bankjoy,8,,0
2026-09-04,ashby,barnes,90,,0
2026-09-04,ashby,basata,5,,0
2026-09-04,ashby,base-operations,1,,0
2026-09-04,ashby,basis-ai,37,,0
2026-09-04,ashby,bayesianhealth,10,,0
2026-09-04,ashby,beaconai,14,0,1
2026-09-04,ashby,bem,2,,0
2026-09-04,ashby,benevity,12,,0
2026-09-04,ashby,bespokelabs,13,,0
2026-09-04,ashby,bestow,24,,0
2026-09-04,ashby,bettermile,7,,0
2026-09-04,ashby,betterup,10,,0
2026-09-04,ashby,beyondmath,5,,0
2026-09-04,ashby,bicara-therapeutics,11,,0
2026-09-04,ashby,biggergames,12,,0
2026-09-04,ashby,binance.us,11,0,0
2026-09-04,ashby,binti,12,,0
2026-09-04,ashby,biofire,10,,0
2026-09-04,ashby,bioptimizers,1,,0
2026-09-04,ashby,bivacor-inc,14,,0
2026-09-04,ashby,blackbird-labs-inc,7,0,0
2026-09-04,ashby,blacksemiconductor,33,,0
2026-09-04,ashby,bliro,6,,0
2026-09-04,ashby,blissway,3,0,0
2026-09-04,ashby,blitzy,38,0,4
2026-09-04,ashby,block-labs,4,,0
2026-09-04,ashby,blockdaemon,2,,0
2026-09-04,ashby,blockit,5,,0
2026-09-04,ashby,blooming-health,4,,0
2026-09-04,ashby,blossom-health,8,,0
2026-09-04,ashby,blp-digital,36,,0
2026-09-04,ashby,blue-energy,20,,0
2026-09-04,ashby,blumen,1,,0
2026-09-04,ashby,boam,6,,0
2026-09-04,ashby,bobyard,31,,0
2026-09-04,ashby,bodysoul,7,,0
2026-09-04,ashby,bolt-farm,16,,0
2026-09-04,ashby,boom,8,,0
2026-09-04,ashby,botanictonics,1,,0
2026-09-04,ashby,bounce,7,,0
2026-09-04,ashby,brale,2,,0
2026-09-04,ashby,branchinsurance,6,,0
2026-09-04,ashby,branchlab,8,,0
2026-09-04,ashby,breadcrumb,1,,0
2026-09-04,ashby,bree,9,0,0
2026-09-04,ashby,brelle,2,,0
2026-09-04,ashby,brighterly,1,,0
2026-09-04,ashby,brightstar-ai,1,,0
2026-09-04,ashby,brightwheel,21,,0
2026-09-04,ashby,brimstone,1,,0
2026-09-04,ashby,brinc,29,1,1
2026-09-04,ashby,brisk-teaching,3,,0
2026-09-04,ashby,browserbase,9,,0
2026-09-04,ashby,brunswick,6,,0
2026-09-04,ashby,build,13,,0
2026-09-04,ashby,builder-prime,4,,0
2026-09-04,ashby,buildforce,1,,0
2026-09-04,ashby,buildout,6,,0
2026-09-04,ashby,bullpen-talent,12,,0
2026-09-04,ashby,bunny,1,,0
2026-09-04,ashby,bureau,16,,0
2026-09-04,ashby,butterflymx,19,,0
2026-09-04,ashby,camber,14,,0
2026-09-04,ashby,cambium,3,,0
2026-09-04,ashby,cambly,3,,0
2026-09-04,ashby,campfire,31,,0
2026-09-04,ashby,campus,17,,0
2026-09-04,ashby,canadavisa,10,,0
2026-09-04,ashby,candidhealth,37,,0
2026-09-04,ashby,capchase,6,,0
2026-09-04,ashby,cape,24,,0
2026-09-04,ashby,capimoney,8,,0
2026-09-04,ashby,capy,2,0,0
2026-09-04,ashby,cardless,26,,0
2026-09-04,ashby,careers.azx.io,9,,0
2026-09-04,ashby,carnot-ai,9,,0
2026-09-04,ashby,cartesia,33,0,0
2026-09-04,ashby,carwow,35,,0
2026-09-04,ashby,cas,9,,0
2026-09-04,ashby,casca,5,,0
2026-09-04,ashby,casdin-capital,1,,0
2026-09-04,ashby,category-labs,5,,0
2026-09-04,ashby,catena,4,,0
2026-09-04,ashby,catio,1,,0
2026-09-04,ashby,causal,20,,0
2026-09-04,ashby,chaidiscovery,16,,0
2026-09-04,ashby,chakra-labs,4,,0
2026-09-04,ashby,chalk,17,,0
2026-09-04,ashby,chambercardio,7,0,0
2026-09-04,ashby,character,13,,0
2026-09-04,ashby,chatbase,3,,0
2026-09-04,ashby,chattermill,3,,0
2026-09-04,ashby,checkout.com,170,5,2
2026-09-04,ashby,chestnut,4,,0
2026-09-04,ashby,chief,3,,0
2026-09-04,ashby,chilipiper,3,,0
2026-09-04,ashby,choco,9,,0
2026-09-04,ashby,cinder,8,,0
2026-09-04,ashby,circleback,11,0,0
2026-09-04,ashby,circulareconomysystems,3,,0
2026-09-04,ashby,citizen,4,,0
2026-09-04,ashby,claim-health,8,,0
2026-09-04,ashby,clair,5,,0
2026-09-04,ashby,clarasight,15,,0
2026-09-04,ashby,clarisights,2,,0
2026-09-04,ashby,clarium,7,0,0
2026-09-04,ashby,classdojo,12,,0
2026-09-04,ashby,clearco,3,,0
2026-09-04,ashby,clearly-ai,1,,0
2026-09-04,ashby,clera,280,32,36
2026-09-04,ashby,cleric,1,,0
2026-09-04,ashby,clerk,1,,0
2026-09-04,ashby,clickup,62,,0
2026-09-04,ashby,climate-finance-solutions,7,,0
2026-09-04,ashby,climatiq,3,,0
2026-09-04,ashby,clinicallyai,6,,0
2026-09-04,ashby,cloaked,13,,0
2026-09-04,ashby,close,7,,0
2026-09-04,ashby,cloudtrucks,3,,0
2026-09-04,ashby,clubhouse,4,,0
2026-09-04,ashby,cluely,4,,0
2026-09-04,ashby,cobot,12,0,0
2026-09-04,ashby,codametrix,1,,0
2026-09-04,ashby,code-metal,27,,0
2026-09-04,ashby,coder,29,,0
2026-09-04,ashby,coderabbit,47,,0
2026-09-04,ashby,codesphere,11,,0
2026-09-04,ashby,codex,9,,0
2026-09-04,ashby,coefficientgiving,2,,0
2026-09-04,ashby,cogent-security,30,2,0
2026-09-04,ashby,cognition,91,,0
2026-09-04,ashby,cohere,144,2,2
2026-09-04,ashby,cointracker,1,,0
2026-09-04,ashby,comfy-org,11,,0
2026-09-04,ashby,comind,8,,0
2026-09-04,ashby,comity,5,,0
2026-09-04,ashby,commure,75,,0
2026-09-04,ashby,complete,7,,0
2026-09-04,ashby,compound,6,,0
2026-09-04,ashby,compscience,2,,0
2026-09-04,ashby,comstruct,12,,0
2026-09-04,ashby,comun,6,,0
2026-09-04,ashby,condor-software,6,,0
2026-09-04,ashby,conductorai,6,,0
2026-09-04,ashby,conduit-health,13,,0
2026-09-04,ashby,confiant,2,,0
2026-09-04,ashby,confido,35,0,0
2026-09-04,ashby,connectly,6,,0
2026-09-04,ashby,console,15,,0
2026-09-04,ashby,constellationspace,4,0,0
2026-09-04,ashby,context,4,0,0
2026-09-04,ashby,contra,5,,0
2026-09-04,ashby,conversion,10,,0
2026-09-04,ashby,copilot-money,4,,0
2026-09-04,ashby,coram-ai,39,,0
2026-09-04,ashby,coreflow,11,,0
2026-09-04,ashby,coreplan,7,,0
2026-09-04,ashby,coverbase,4,,0
2026-09-04,ashby,cow-dao,1,,0
2026-09-04,ashby,cowboyspace,90,,0
2026-09-04,ashby,coworker,5,,0
2026-09-04,ashby,crackenagi,9,,0
2026-09-04,ashby,cradlebio,6,,0
2026-09-04,ashby,craft.co,2,,0
2026-09-04,ashby,creatify,6,0,0
2026-09-04,ashby,creatoriq,22,,0
2026-09-04,ashby,creditgenie,9,,0
2026-09-04,ashby,credo.ai,3,,0
2026-09-04,ashby,crispgrowth,5,,0
2026-09-04,ashby,crogl,6,,0
2026-09-04,ashby,crosby,16,0,0
2026-09-04,ashby,cruva,6,,0
