d,provider,company,open,added,removed
2026-09-01,ashby,kineticsystems,6,0,0
2026-09-01,ashby,kira,7,0,0
2026-09-01,ashby,kirin,39,0,0
2026-09-01,ashby,klue,10,0,0
2026-09-01,ashby,koahlabs,9,0,1
2026-09-01,ashby,kong,76,0,1
2026-09-01,ashby,kos.ai,5,0,0
2026-09-01,ashby,kustomer,8,0,0
2026-09-01,ashby,lambda,75,0,1
2026-09-01,ashby,lawdepot,3,0,1
2026-09-01,ashby,layerfi,5,0,0
2026-09-01,ashby,leavitt,58,0,0
2026-09-01,ashby,leland,188,0,0
2026-09-01,ashby,lendable,64,0,2
2026-09-01,ashby,lgads,19,0,0
2026-09-01,ashby,lightspark,2,0,0
2026-09-01,ashby,lilt-production,399,1,0
2026-09-01,ashby,limble,12,1,0
2026-09-01,ashby,linqapp,5,0,0
2026-09-01,ashby,liquid,2,0,0
2026-09-01,ashby,litellm,13,0,0
2026-09-01,ashby,liveflow,4,0,0
2026-09-01,ashby,logiqal,7,0,0
2026-09-01,ashby,logos-space,27,0,0
2026-09-01,ashby,lovable,81,3,0
2026-09-01,ashby,loveholidays,14,0,0
2026-09-01,ashby,lydian,6,0,0
2026-09-01,ashby,m13,2,0,0
2026-09-01,ashby,mach,106,0,0
2026-09-01,ashby,mach9,11,0,0
2026-09-01,ashby,maigrate,2,0,0
2026-09-01,ashby,makai-labs,7,0,0
2026-09-01,ashby,mandolin,5,0,0
2026-09-01,ashby,maple,14,0,0
2026-09-01,ashby,marianaminerals,62,1,1
2026-09-01,ashby,matterworks,4,0,0
2026-09-01,ashby,maxima,24,0,0
2026-09-01,ashby,maximor,9,0,0
2026-09-01,ashby,maya-htt,21,0,3
2026-09-01,ashby,mechanize,4,0,0
2026-09-01,ashby,medraai,15,0,0
2026-09-01,ashby,melius,8,0,0
2026-09-01,ashby,melotech,4,0,0
2026-09-01,ashby,mercor,94,3,1
2026-09-01,ashby,meridianlink,24,0,1
2026-09-01,ashby,meshy,22,0,0
2026-09-01,ashby,meticulous,8,0,0
2026-09-01,ashby,mindrobotics,28,1,0
2026-09-01,ashby,miovision,9,1,1
2026-09-01,ashby,mirage,10,3,3
2026-09-01,ashby,mistral.ai,173,1,1
2026-09-01,ashby,moab,8,0,0
2026-09-01,ashby,modal,31,0,0
2026-09-01,ashby,monarchmoney,8,1,0
2026-09-01,ashby,monogram,5,0,0
2026-09-01,ashby,moss,31,1,1
2026-09-01,ashby,motorway,15,0,0
2026-09-01,ashby,mudflap,17,0,0
2026-09-01,ashby,n1,10,0,0
2026-09-01,ashby,n8n,37,2,0
2026-09-01,ashby,nascent,1,0,0
2026-09-01,ashby,nationgraph,4,0,0
2026-09-01,ashby,navi,9,0,0
2026-09-01,ashby,nectar-social,27,0,1
2026-09-01,ashby,neocognition,4,0,0
2026-09-01,ashby,neon-health,11,0,0
2026-09-01,ashby,netic,29,0,0
2026-09-01,ashby,newlantern,3,0,0
2026-09-01,ashby,nexxen,28,0,0
2026-09-01,ashby,niural,28,0,0
2026-09-01,ashby,nooks,46,1,1
2026-09-01,ashby,normalcomputing,22,0,0
2026-09-01,ashby,northslope-technologies,10,0,0
2026-09-01,ashby,nory-co,33,0,0
2026-09-01,ashby,notion,132,1,2
2026-09-01,ashby,nova-talent,4,0,0
2026-09-01,ashby,nox-metals,12,0,0
2026-09-01,ashby,ntt-data-aivista,7,0,0
2026-09-01,ashby,numeral,19,0,0
2026-09-01,ashby,numerixs-quant,3,0,0
2026-09-01,ashby,observable-space,30,0,0
2026-09-01,ashby,obvious,2,0,0
2026-09-01,ashby,odin-dynamics,11,0,0
2026-09-01,ashby,odysseyml,22,0,0
2026-09-01,ashby,oligo,4,0,11
2026-09-01,ashby,onebrief,27,1,1
2026-09-01,ashby,openai,766,23,10
2026-09-01,ashby,opengov,55,2,1
2026-09-01,ashby,opusclip,10,0,1
2026-09-01,ashby,orb,23,0,0
2026-09-01,ashby,orbitalindustries,8,0,0
2026-09-01,ashby,orchard,25,1,0
2026-09-01,ashby,osmo,14,2,2
2026-09-01,ashby,outmarket,22,0,0
2026-09-01,ashby,outpostnow,27,0,0
2026-09-01,ashby,output,9,0,0
2026-09-01,ashby,overviewenergy,4,0,0
2026-09-01,ashby,packz,3,0,0
2026-09-01,ashby,paradigm,6,0,0
2026-09-01,ashby,parallel,22,1,0
2026-09-01,ashby,pariveda,28,0,0
2026-09-01,ashby,parspec,4,0,0
2026-09-01,ashby,patreon,8,0,0
2026-09-01,ashby,pearlhealth,1,0,0
2026-09-01,ashby,pebl,43,3,1
2026-09-01,ashby,people-culture-talent,21,0,0
2026-09-01,ashby,periodic-labs,27,0,0
2026-09-01,ashby,permitflow,38,1,1
2026-09-01,greenhouse,10alabs,17,0,0
2026-09-01,greenhouse,10beauty,14,2,0
2026-09-01,greenhouse,1800contacts,8,0,1
2026-09-01,greenhouse,2k,114,1,4
2026-09-01,greenhouse,2u,2,0,2
2026-09-01,greenhouse,3redpartners,8,0,0
2026-09-01,greenhouse,8451,21,0,0
2026-09-01,greenhouse,9thwayinsignia,13,0,0
2026-09-01,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-09-01,greenhouse,abacusinsights,9,1,1
2026-09-01,greenhouse,abelsontaylor,6,1,1
2026-09-01,greenhouse,accenturefederalservices,643,13,13
2026-09-01,greenhouse,accuweather,33,0,0
2026-09-01,greenhouse,acluinternships,1,0,0
2026-09-01,greenhouse,acuitymd,10,0,0
2026-09-01,greenhouse,ada18,7,0,1
2026-09-01,greenhouse,adcouncil,3,0,0
2026-09-01,greenhouse,addepar1,122,0,1
2026-09-01,greenhouse,adswerveinc,8,0,0
2026-09-01,greenhouse,advancedspace,18,1,1
2026-09-01,greenhouse,advancedtechnologyservices,100,3,3
2026-09-01,greenhouse,aevexaerospace,59,2,0
2026-09-01,greenhouse,affirm,200,0,10
2026-09-01,greenhouse,affirmedrxpbc,11,0,0
2026-09-01,greenhouse,agoda,291,18,6
2026-09-01,greenhouse,agwestfarmcredit,12,0,2
2026-09-01,greenhouse,aircapture,3,0,0
2026-09-01,greenhouse,airtable,16,0,0
2026-09-01,greenhouse,alamarbiosciences,27,0,0
2026-09-01,greenhouse,alarmcom,83,0,2
2026-09-01,greenhouse,alku,16,0,0
2026-09-01,greenhouse,allcareers,111,6,14
2026-09-01,greenhouse,aloyoga,1103,34,18
2026-09-01,greenhouse,alpaca,68,2,4
2026-09-01,greenhouse,alphafmcroles,72,1,0
2026-09-01,greenhouse,alphasense,232,1,4
2026-09-01,greenhouse,alphataraxia,1,0,0
2026-09-01,greenhouse,altaresourcetechnologiesinc,9,0,0
2026-09-01,greenhouse,altentechnologyusa,187,2,12
2026-09-01,greenhouse,amarok,15,0,0
2026-09-01,greenhouse,americaninstitutesforresearch,14,0,1
2026-09-01,greenhouse,amplitude,37,0,0
2026-09-01,greenhouse,ampsortation,16,0,1
2026-09-01,greenhouse,anaplan,146,0,0
2026-09-01,greenhouse,andurilindustries,2189,82,72
2026-09-01,greenhouse,anthropic,569,5,7
2026-09-01,greenhouse,antora,36,3,0
2026-09-01,greenhouse,aperaaiinc,8,0,0
2026-09-01,greenhouse,aperiatechnologies,3,0,0
2026-09-01,greenhouse,apexcompanies,179,5,10
2026-09-01,greenhouse,appian,164,1,5
2026-09-01,greenhouse,applovin,35,2,0
2026-09-01,greenhouse,apptronik,86,6,1
2026-09-01,greenhouse,aquaticcapitalmanagement,8,0,0
2026-09-01,greenhouse,arcanaanalytics,26,0,0
2026-09-01,greenhouse,arcboatcompany,34,1,1
2026-09-01,greenhouse,arcesiumllc,35,0,0
2026-09-01,greenhouse,archer56,162,5,4
2026-09-01,greenhouse,arenaclub,10,0,1
2026-09-01,greenhouse,arevonenergyimpltest,9,1,0
2026-09-01,greenhouse,argmax,3,0,0
2026-09-01,greenhouse,arizeai,28,0,0
2026-09-01,greenhouse,armada,62,1,0
2026-09-01,greenhouse,artefactlinkedin,106,1,0
2026-09-01,greenhouse,arvinas,2,0,0
2026-09-01,greenhouse,ashfieldadvisory,25,0,1
2026-09-01,greenhouse,assetliving,42,2,1
2026-09-01,greenhouse,assuredguaranty,4,0,0
2026-09-01,greenhouse,assystinc,13,0,1
2026-09-01,greenhouse,asteraearlycareer2026,5,0,0
2026-09-01,greenhouse,asteralabs,159,3,6
2026-09-01,greenhouse,astranis,86,0,5
2026-09-01,greenhouse,atek,30,0,0
2026-09-01,greenhouse,athinkingape,1,0,0
2026-09-01,greenhouse,atlassand,32,2,1
2026-09-01,greenhouse,atomicmachines,27,0,0
2026-09-01,greenhouse,attentionarc,5,0,0
2026-09-01,greenhouse,attentive,36,0,0
2026-09-01,greenhouse,auctane,24,1,0
2026-09-01,greenhouse,audaxgroup,16,0,0
2026-09-01,greenhouse,authenticbrandsgroup,33,0,0
2026-09-01,greenhouse,avepoint,303,6,3
2026-09-01,greenhouse,avidxchangeinc,20,2,1
2026-09-01,greenhouse,avride,66,0,0
2026-09-01,greenhouse,awetomaton,10,2,0
2026-09-01,greenhouse,axios,29,0,0
2026-09-01,greenhouse,axle,48,0,2
2026-09-01,greenhouse,axon,510,39,30
2026-09-01,greenhouse,axontalentcommunity,8,0,0
2026-09-01,greenhouse,axq,25,0,0
2026-09-01,greenhouse,axs,35,2,0
2026-09-01,greenhouse,axsometherapeutics,118,1,0
2026-09-01,greenhouse,axuall,2,0,0
2026-09-01,greenhouse,aypapower,13,0,0
2026-09-01,greenhouse,babelstreet,15,0,1
2026-09-01,greenhouse,bamboohr17,33,0,0
2026-09-01,greenhouse,bandwidth,29,0,1
2026-09-01,greenhouse,betterhelpcom,16,1,1
2026-09-01,greenhouse,bevicareers,29,0,1
2026-09-01,greenhouse,bgeinc,72,4,3
2026-09-01,greenhouse,billiontoone,80,0,2
2026-09-01,greenhouse,birdygrey,2,0,0
2026-09-01,greenhouse,blackedgecapital,6,0,0
2026-09-01,greenhouse,blacksky,23,0,0
2026-09-01,greenhouse,blockchain,46,0,0
2026-09-01,greenhouse,bloomreach,65,2,2
2026-09-01,greenhouse,bluelabsanalyticsinc,10,0,0
2026-09-01,greenhouse,blueskyinnovators,55,0,0
2026-09-01,greenhouse,bluestaq,11,0,0
2026-09-01,greenhouse,botauto,20,0,0
2026-09-01,greenhouse,bottomlinetechnologies,28,1,4
2026-09-01,greenhouse,boxinc,144,4,2
2026-09-01,greenhouse,bpcs,35,0,2
2026-09-01,greenhouse,bracebridgecapital,3,0,0
2026-09-01,greenhouse,breezecash,17,0,0
2026-09-01,greenhouse,brevium,3,0,0
2026-09-01,greenhouse,brightai,5,0,0
2026-09-01,greenhouse,bti36021,13,0,0
2026-09-01,greenhouse,bugcrowd,16,0,2
2026-09-01,greenhouse,butternutbox,41,0,0
2026-09-01,greenhouse,buyersedgeplatformrecruiting,37,0,0
2026-09-01,greenhouse,cadwell,16,1,0
2026-09-01,greenhouse,calyxo,18,0,0
2026-09-01,greenhouse,canonical,302,0,1
2026-09-01,greenhouse,capco,755,15,8
2026-09-01,greenhouse,capitalontap,34,0,0
2026-09-01,greenhouse,captivation,76,1,0
2026-09-01,greenhouse,carbonchain,3,0,0
2026-09-01,greenhouse,carefeed,7,0,0
2026-09-01,greenhouse,carta,60,1,0
2026-09-01,greenhouse,cartesiansystems,6,1,0
2026-09-01,greenhouse,caseguard,11,0,0
2026-09-01,greenhouse,catapultsports,32,1,0
2026-09-01,greenhouse,celigo,22,0,0
2026-09-01,greenhouse,cellsignalingtechnology79,9,1,0
2026-09-01,greenhouse,celonis,280,6,3
2026-09-01,greenhouse,censys,31,11,0
2026-09-01,greenhouse,centriaautism,1195,6,5
2026-09-01,greenhouse,chanzuckerberginitiative,11,1,0
2026-09-01,greenhouse,charlesriverassociates,78,1,0
2026-09-01,greenhouse,checkr,45,5,6
2026-09-01,greenhouse,chicagotrading,24,1,0
2026-09-01,greenhouse,chicagotradingcampus,8,0,0
2026-09-01,greenhouse,chime,65,2,0
2026-09-01,greenhouse,chowbus,77,2,0
2026-09-01,greenhouse,civisanalytics,3,0,0
2026-09-01,greenhouse,clarityinnovates,48,1,2
2026-09-01,greenhouse,clear,33,0,0
2026-09-01,greenhouse,clearwayjobs,70,2,8
2026-09-01,greenhouse,clinicalarchitecture,8,0,0
2026-09-01,greenhouse,clockworksystems,9,0,0
2026-09-01,greenhouse,cloudflare,309,7,6
2026-09-01,greenhouse,cmt,2,0,0
2026-09-01,greenhouse,cobaltio,11,0,0
2026-09-01,greenhouse,cognitiv,5,0,0
2026-09-01,greenhouse,coherehealth,77,1,2
2026-09-01,greenhouse,colabsoftware,26,0,0
2026-09-01,greenhouse,commerceiq,14,0,0
2026-09-01,greenhouse,commvault,71,4,2
2026-09-01,greenhouse,compeerfinancial,48,8,0
2026-09-01,greenhouse,comstock,71,7,2
2026-09-01,greenhouse,concentric,11,0,0
2026-09-01,greenhouse,connectder,2,0,0
2026-09-01,greenhouse,connerstrongbuckelew,14,0,0
2026-09-01,greenhouse,constantcontact,10,0,1
2026-09-01,greenhouse,constructionresources,68,1,2
2026-09-01,greenhouse,consumerreports,10,0,0
2026-09-01,greenhouse,convene,40,0,1
2026-09-01,greenhouse,cooksys,13,0,0
2026-09-01,greenhouse,correlationone,28,0,0
2026-09-01,greenhouse,cortland,113,2,8
2026-09-01,greenhouse,cottinghambutlerinsuranceservicesinc,100,1,0
2026-09-01,greenhouse,coursera,22,2,0
2026-09-01,greenhouse,cpisecurity,54,2,0
2026-09-01,greenhouse,creatorsworkhere,18,1,0
2026-09-01,greenhouse,creditunionofcolorado,13,0,0
2026-09-01,greenhouse,cresta,94,0,1
2026-09-01,greenhouse,cribl,63,1,0
2026-09-01,greenhouse,criticalmass,22,0,0
2026-09-01,greenhouse,crunchyroll,65,1,2
2026-09-01,greenhouse,css,25,2,0
2026-09-01,greenhouse,cssmerge,260,15,4
2026-09-01,greenhouse,ctccampusboard,6,0,0
2026-09-01,greenhouse,customcomputerspecialists,21,0,0
2026-09-01,greenhouse,darkwolfsolutions,60,5,0
2026-09-01,greenhouse,datasystemsanalystsinc,25,0,1
2026-09-01,greenhouse,dbeconorthamerica,7,0,0
2026-09-01,greenhouse,ddome,17,0,0
2026-09-01,greenhouse,debtbook,15,0,0
2026-09-01,greenhouse,deepmind,9,0,0
2026-09-01,greenhouse,defenseunicorns,53,0,3
2026-09-01,greenhouse,detroitlions,7,0,0
2026-09-01,greenhouse,devrev,46,2,0
2026-09-01,greenhouse,dhpace,411,5,2
2026-09-01,greenhouse,dialpad,82,2,4
2026-09-01,greenhouse,didi,9,5,4
2026-09-01,greenhouse,diligentcorporation,113,0,0
2026-09-01,greenhouse,diligentrobotics,14,0,0
2026-09-01,greenhouse,dlhcorporation,20,0,1
2026-09-01,greenhouse,docugami,7,0,0
2026-09-01,greenhouse,doordashusa,472,11,7
2026-09-01,greenhouse,dorsia,15,0,0
2026-09-01,greenhouse,doublegood,5,0,0
2026-09-01,greenhouse,doubleverify,32,0,1
2026-09-01,greenhouse,doximity,10,1,1
2026-09-01,greenhouse,drivewealth,17,0,1
2026-09-01,greenhouse,drweng,156,0,0
2026-09-01,greenhouse,drwuniversityjobs,1,0,0
2026-09-01,greenhouse,duettoresearch,17,0,1
2026-09-01,greenhouse,dunnhumby,59,1,4
2026-09-01,greenhouse,dv01,3,0,0
2026-09-01,greenhouse,dvtrading,62,0,0
2026-09-01,greenhouse,earnin,30,2,2
2026-09-01,greenhouse,echodynecorp,33,0,2
2026-09-01,greenhouse,edgewoodpartnersinsurancecenter,111,0,2
2026-09-01,greenhouse,edmentum,31,1,0
2026-09-01,greenhouse,efficientcomputer,18,0,2
2026-09-01,greenhouse,eikontherapeutics,24,0,0
2026-09-01,greenhouse,elevationscreditunion,25,0,1
2026-09-01,greenhouse,elwoodtechnologies,2,0,0
2026-09-01,greenhouse,emergingtalent,2,0,0
2026-09-01,greenhouse,energyhub,16,1,0
2026-09-01,greenhouse,energysolutions,12,0,6
2026-09-01,greenhouse,engineersgate,7,0,0
2026-09-01,greenhouse,enigmaio,8,0,1
2026-09-01,greenhouse,ennoblecare,199,1,5
2026-09-01,greenhouse,enova,35,1,6
2026-09-01,greenhouse,ensco,41,1,3
2026-09-01,greenhouse,ensemble,6,2,1
2026-09-01,greenhouse,epickids,3,0,4
2026-09-01,greenhouse,eudia,19,0,0
2026-09-01,greenhouse,eulerity,17,0,1
2026-09-01,greenhouse,everlaw,33,2,2
2026-09-01,greenhouse,evolver,19,0,0
2026-09-01,greenhouse,excelsportsmanagement,23,0,0
2026-09-01,greenhouse,exoduspoint,2,0,0
2026-09-01,greenhouse,expertnetwork,3,0,0
2026-09-01,greenhouse,ezcaterinc,29,0,0
2026-09-01,greenhouse,faire,65,0,1
2026-09-01,greenhouse,fairlife,51,2,2
2026-09-01,greenhouse,fanaticscollectibles,155,4,1
2026-09-01,greenhouse,fashionnova,93,3,0
2026-09-01,greenhouse,fccincinnati,13,0,0
2026-09-01,greenhouse,federato,9,0,2
2026-09-01,greenhouse,figma,161,1,3
2026-09-01,greenhouse,figure,15,0,0
2026-09-01,greenhouse,figureai,123,0,3
2026-09-01,greenhouse,financialtechnologypartners,22,0,0
2026-09-01,greenhouse,fiveringsllc,15,0,0
2026-09-01,greenhouse,flagshippioneeringinc,95,1,5
2026-09-01,greenhouse,flex,45,1,0
2026-09-01,greenhouse,flexport,171,9,3
2026-09-01,greenhouse,flighthub,4,0,0
2026-09-01,greenhouse,flip,14,0,0
2026-09-01,greenhouse,flowtraders,42,0,0
2026-09-01,greenhouse,focusfinancialpartners,31,0,0
2026-09-01,greenhouse,focuspartnerswealth,6,0,0
2026-09-01,greenhouse,foleyhoag,6,1,0
2026-09-01,greenhouse,forbes,18,0,0
2026-09-01,greenhouse,formic,36,0,2
2026-09-01,greenhouse,forteracorporation,1,0,0
2026-09-01,greenhouse,forwardnetworks,17,1,0
2026-09-01,greenhouse,fosphamarketing,12,0,0
2026-09-01,greenhouse,fourhands,39,0,1
2026-09-01,greenhouse,fourkites,15,0,0
2026-09-01,greenhouse,freedomconsulting,118,0,0
2026-09-01,greenhouse,freeformfuturecorp,75,1,0
2026-09-01,greenhouse,fsastorecom,10,0,0
2026-09-01,greenhouse,fschumacherco,25,2,1
2026-09-01,greenhouse,fspco-op012325,2,1,0
2026-09-01,greenhouse,furtherearlycareer,2,0,0
2026-09-01,greenhouse,gaintheory,2,0,0
2026-09-01,greenhouse,galaxydigitalservices,50,1,4
2026-09-01,greenhouse,gallup,43,3,1
2026-09-01,greenhouse,gametimeunited,10,0,0
2026-09-01,greenhouse,gardacp,11,0,0
2026-09-01,greenhouse,garnerhealth,79,0,2
2026-09-01,greenhouse,gcmgrosvenor,12,1,0
2026-09-01,greenhouse,gelbergroup,18,0,0
2026-09-01,greenhouse,generalatlantic,14,0,2
2026-09-01,greenhouse,generalmatter,115,0,0
2026-09-01,greenhouse,genevatrading,12,0,0
2026-09-01,greenhouse,genscript,88,1,0
2026-09-01,greenhouse,geotab,100,4,9
2026-09-01,greenhouse,getbuilt,8,0,0
2026-09-01,greenhouse,gingerlabsinc,5,0,0
2026-09-01,greenhouse,ginkgobioworks,19,0,0
2026-09-01,greenhouse,gitlab,221,3,2
2026-09-01,greenhouse,gleanwork,109,0,1
2026-09-01,greenhouse,globalizationpartners,33,0,4
2026-09-01,greenhouse,glossgenius,23,0,0
2026-09-01,greenhouse,glydways,13,0,0
2026-09-01,greenhouse,gofundme,44,1,1
2026-09-01,greenhouse,goldenpetbrands,19,0,0
2026-09-01,greenhouse,goodwaygroup,9,1,0
2026-09-01,greenhouse,goremutualinsurance,10,0,0
2026-09-01,greenhouse,gotion,141,1,0
2026-09-01,greenhouse,gradial,14,0,1
2026-09-01,greenhouse,grafanalabs,134,1,1
2026-09-01,greenhouse,graphcore,194,1,1
2026-09-01,greenhouse,greenhouse,17,0,1
2026-09-01,greenhouse,greenworkssunriseglobalmarketing,20,0,0
2026-09-01,greenhouse,growthloop,2,0,0
2026-09-01,greenhouse,grvty,211,1,1
2026-09-01,greenhouse,guidepoint,123,2,2
2026-09-01,greenhouse,guidepointsecurity,64,1,2
2026-09-01,greenhouse,gusto,92,4,3
2026-09-01,greenhouse,haizelabs,6,0,0
2026-09-01,greenhouse,hankooktireamericacorp,13,2,0
2026-09-01,greenhouse,harbingermotors,88,2,8
2026-09-01,greenhouse,harborglobal,42,1,0
2026-09-01,greenhouse,hasbro,164,7,7
2026-09-01,greenhouse,haven,2,0,1
2026-09-01,greenhouse,headlandstechnologiesllc,7,0,0
2026-09-01,greenhouse,heartflowinc,60,1,1
2026-09-01,greenhouse,hellbenderinc,11,0,1
2026-09-01,greenhouse,heraldapi,6,0,0
2026-09-01,greenhouse,heygen,20,0,1
2026-09-01,greenhouse,hiddenlayer,12,0,0
2026-09-01,greenhouse,higherlogic,5,0,0
2026-09-01,greenhouse,hivefinancialsystems,2,0,0
2026-09-01,greenhouse,homesolutions,10,0,0
2026-09-01,greenhouse,honehealth,14,0,0
2026-09-01,greenhouse,horacemannservicecorporation,24,3,2
2026-09-01,greenhouse,horizonindustrieslimited,21,0,1
2026-09-01,greenhouse,horizonsurgicalsystems,10,0,0
2026-09-01,greenhouse,hudl,31,0,0
2026-09-01,greenhouse,humansignal,47,0,1
2026-09-01,greenhouse,hyannisportresearch,10,0,0
2026-09-01,greenhouse,icapitalnetwork,208,4,2
2026-09-01,greenhouse,ieqcapital,43,1,0
2026-09-01,greenhouse,immersive,13,0,1
2026-09-01,greenhouse,impact,92,0,2
2026-09-01,greenhouse,impinjexternal,17,1,0
2026-09-01,greenhouse,impiricus,12,0,0
2026-09-01,greenhouse,incidentiq,7,1,1
2026-09-01,greenhouse,industrialelectricmanufacturing,108,0,2
2026-09-01,greenhouse,inflectionai,6,0,0
2026-09-01,greenhouse,inizio,26,0,0
2026-09-01,greenhouse,innodatainc,106,0,2
2026-09-01,greenhouse,inspiremedicalsystemsinc,28,0,1
2026-09-01,greenhouse,instabase,6,0,0
2026-09-01,greenhouse,instalilyai,17,0,0
2026-09-01,greenhouse,instawork,56,0,1
2026-09-01,greenhouse,instead,11,0,0
2026-09-01,greenhouse,insurify,15,0,0
2026-09-01,greenhouse,integra,11,8,2
2026-09-01,greenhouse,integrainterns,8,8,2
2026-09-01,greenhouse,intersystems,129,0,2
2026-09-01,greenhouse,interwellhealth,12,0,0
2026-09-01,greenhouse,interworks,21,0,0
2026-09-01,greenhouse,intrinsicrobotics,23,0,0
2026-09-01,greenhouse,inversionspace,76,0,2
2026-09-01,greenhouse,ionq,112,0,2
2026-09-01,greenhouse,iovancebiotherapeutics,37,1,1
2026-09-01,greenhouse,ispottv,16,1,1
2026-09-01,greenhouse,itslogisticsllc,26,2,1
2026-09-01,greenhouse,ivalua,43,0,0
2026-09-01,greenhouse,ivxhealth,96,6,3
2026-09-01,greenhouse,janestreet,232,2,3
2026-09-01,greenhouse,jencapinc,15,0,0
2026-09-01,greenhouse,jobsatphamily,17,1,0
2026-09-01,greenhouse,jobsmckinneycom,4,0,0
2026-09-01,lever,3pillarglobal,57,0,0
2026-09-01,lever,AIFund,47,0,0
2026-09-01,lever,Academy,4,0,0
2026-09-01,lever,Aprio,183,1,1
2026-09-01,lever,BestEgg,10,2,5
2026-09-01,lever,CesiumAstro,267,1,0
2026-09-01,lever,Clearer,4,0,0
2026-09-01,lever,EnergyVault,10,0,0
2026-09-01,lever,Grid,11,0,0
2026-09-01,lever,MBRDNA,8,0,0
2026-09-01,lever,NJStateOfficeofInnovation,5,2,0
2026-09-01,lever,Nomagic,16,0,11
2026-09-01,lever,SimbeRobotics,16,0,0
2026-09-01,lever,Trend-Health-Partners,6,0,0
2026-09-01,lever,acceldata,49,0,0
2026-09-01,lever,accesssoftek,3,0,0
2026-09-01,lever,achievers,16,0,0
2026-09-01,lever,acronaviation,40,0,0
2026-09-01,lever,actian,13,0,0
2026-09-01,lever,adora,3,0,0
2026-09-01,lever,adverum,3,0,0
2026-09-01,lever,aeratechnology,12,0,0
2026-09-01,lever,aero,10,2,0
2026-09-01,lever,afero,3,0,0
2026-09-01,lever,agatesoftware,2,0,0
2026-09-01,lever,agile-defense,95,4,0
2026-09-01,lever,agtonomy,4,0,0
2026-09-01,lever,aicrete,3,0,0
2026-09-01,lever,aircall,77,0,0
2026-09-01,lever,aledade,33,1,1
2026-09-01,lever,alertus,20,0,0
2026-09-01,lever,allegiantair,49,0,3
2026-09-01,lever,alltrails,1,0,0
2026-09-01,lever,altaml,6,0,0
2026-09-01,lever,analyticpartners,19,0,0
2026-09-01,lever,anchorage,30,0,0
2026-09-01,lever,andersencorp,120,0,0
2026-09-01,lever,anomali,11,0,0
2026-09-01,lever,apex-ai,7,0,0
2026-09-01,lever,appcues-2,1,0,0
2026-09-01,lever,appen,33,1,1
2026-09-01,lever,appen-2,4,0,0
2026-09-01,lever,applydigital,34,4,0
2026-09-01,lever,aquabyte,5,0,0
2026-09-01,lever,arable,5,0,0
2026-09-01,lever,arbitalhealth,9,0,0
2026-09-01,lever,arcteryx.com,306,4,6
2026-09-01,lever,arrivelogistics,74,0,0
2026-09-01,lever,artera,9,0,0
2026-09-01,lever,artera-2,7,0,0
2026-09-01,lever,articulate,1,0,0
2026-09-01,lever,arundellodge,17,0,0
2026-09-01,lever,asapp-2,12,0,0
2026-09-01,lever,ashoka,6,0,0
2026-09-01,lever,audinate,7,0,0
2026-09-01,lever,autoroboto,12,0,0
2026-09-01,lever,aviahealth,3,0,0
2026-09-01,lever,beghouconsulting,73,3,3
2026-09-01,lever,bellese,11,0,1
2026-09-01,lever,bellwetheram-2,23,2,0
2026-09-01,lever,belvederetrading,14,0,0
2026-09-01,lever,benchsci,1,0,0
2026-09-01,lever,bhvr,36,0,0
2026-09-01,lever,bioagilytix,10,0,0
2026-09-01,lever,bisnow,34,0,1
2026-09-01,lever,bluesight,9,0,0
2026-09-01,lever,bosonai,7,0,0
2026-09-01,lever,brightmachines,12,1,0
2026-09-01,lever,brooksrunning,57,3,1
2026-09-01,lever,calstart,6,0,2
2026-09-01,lever,canvasww,18,1,1
2026-09-01,lever,catalist,4,0,0
2026-09-01,lever,cef,11,0,0
2026-09-01,lever,cirquedusoleil,73,1,1
2026-09-01,lever,cirrus,115,0,2
2026-09-01,lever,civitech,10,0,0
2026-09-01,lever,cleanspark,11,0,0
2026-09-01,lever,clovirtualfashion,53,0,1
2026-09-01,lever,colibrigroup,21,0,0
2026-09-01,lever,cologix,30,1,1
2026-09-01,lever,corbalt,3,0,0
2026-09-01,lever,coupa,83,1,5
2026-09-01,lever,crestoperations,112,4,4
2026-09-01,lever,crumbl,4,0,0
2026-09-01,lever,cx2,2,0,0
2026-09-01,lever,daniels-sharpsmart,201,4,2
2026-09-01,lever,datalabusa,11,1,1
2026-09-01,lever,deleteme,14,0,0
2026-09-01,lever,dga,6,0,0
2026-09-01,lever,distru,2,0,0
2026-09-01,lever,diversified-automation,12,0,0
2026-09-01,lever,dnagenotek,9,0,0
2026-09-01,lever,dnb,124,5,5
2026-09-01,lever,dodmg,17,2,0
2026-09-01,lever,drivemode,15,0,0
2026-09-01,lever,dutch,13,0,0
2026-09-01,lever,easystreetcap,6,0,0
2026-09-01,lever,economicmodeling,26,0,1
2026-09-01,lever,ekimetrics,32,2,2
2026-09-01,lever,ekohealth,4,0,0
2026-09-01,lever,elfbeauty,75,4,2
2026-09-01,lever,eliyan,23,0,0
2026-09-01,lever,employ,4,1,0
2026-09-01,lever,endpointclinical,19,0,0
2026-09-01,lever,eqbank,65,3,4
2026-09-01,lever,equativ,18,0,1
2026-09-01,lever,erg,27,0,0
2026-09-01,lever,espace,143,1,1
2026-09-01,lever,ethena,6,0,0
2026-09-01,lever,evrealty-us,1,0,0
2026-09-01,lever,exowatt,16,0,0
