d,provider,company,open,added,removed
2026-08-29,ashby,meshy,22,1,0
2026-08-29,ashby,meticulous,8,0,0
2026-08-29,ashby,mindrobotics,27,0,1
2026-08-29,ashby,miovision,9,0,0
2026-08-29,ashby,mirage,10,0,0
2026-08-29,ashby,mistral.ai,173,2,1
2026-08-29,ashby,moab,8,0,0
2026-08-29,ashby,modal,31,0,0
2026-08-29,ashby,monarchmoney,7,0,0
2026-08-29,ashby,monogram,5,0,0
2026-08-29,ashby,moss,31,1,0
2026-08-29,ashby,motorway,15,2,1
2026-08-29,ashby,mudflap,17,0,0
2026-08-29,ashby,n1,10,0,0
2026-08-29,ashby,n8n,36,0,0
2026-08-29,ashby,nascent,1,0,0
2026-08-29,ashby,nationgraph,4,0,0
2026-08-29,ashby,navi,9,0,0
2026-08-29,ashby,nectar-social,28,0,0
2026-08-29,ashby,neocognition,4,0,0
2026-08-29,ashby,neon-health,11,0,0
2026-08-29,ashby,netic,29,0,0
2026-08-29,ashby,newlantern,3,0,0
2026-08-29,ashby,nexxen,28,0,0
2026-08-29,ashby,niural,27,0,0
2026-08-29,ashby,nooks,46,0,1
2026-08-29,ashby,normalcomputing,22,0,0
2026-08-29,ashby,northslope-technologies,10,0,0
2026-08-29,ashby,nory-co,34,31,29
2026-08-29,ashby,notion,133,1,3
2026-08-29,ashby,nova-talent,4,0,0
2026-08-29,ashby,nox-metals,12,0,0
2026-08-29,ashby,ntt-data-aivista,7,0,1
2026-08-29,ashby,numeral,19,0,0
2026-08-29,ashby,numerixs-quant,3,0,0
2026-08-29,ashby,observable-space,30,0,0
2026-08-29,ashby,obvious,2,0,0
2026-08-29,ashby,odin-dynamics,11,0,0
2026-08-29,ashby,odysseyml,22,0,0
2026-08-29,ashby,oligo,15,0,0
2026-08-29,ashby,onebrief,27,0,0
2026-08-29,ashby,openai,758,17,7
2026-08-29,ashby,opengov,54,1,0
2026-08-29,ashby,opusclip,11,0,0
2026-08-29,ashby,orb,23,0,0
2026-08-29,ashby,orbitalindustries,8,0,0
2026-08-29,ashby,orchard,24,0,0
2026-08-29,ashby,osmo,14,0,0
2026-08-29,ashby,outmarket,23,0,0
2026-08-29,ashby,outpostnow,27,0,0
2026-08-29,ashby,output,9,0,0
2026-08-29,ashby,overviewenergy,4,0,0
2026-08-29,ashby,packz,3,0,0
2026-08-29,ashby,paradigm,6,0,0
2026-08-29,ashby,parallel,21,1,0
2026-08-29,ashby,pariveda,28,3,0
2026-08-29,ashby,parspec,4,0,1
2026-08-29,ashby,patreon,8,1,0
2026-08-29,ashby,pearlhealth,1,0,0
2026-08-29,ashby,pebl,41,0,0
2026-08-29,ashby,people-culture-talent,21,0,0
2026-08-29,ashby,periodic-labs,27,0,1
2026-08-29,ashby,permitflow,38,1,2
2026-08-29,greenhouse,10alabs,17,1,0
2026-08-29,greenhouse,10beauty,12,0,0
2026-08-29,greenhouse,1800contacts,9,0,1
2026-08-29,greenhouse,2k,117,3,1
2026-08-29,greenhouse,2u,4,0,0
2026-08-29,greenhouse,3redpartners,8,0,0
2026-08-29,greenhouse,8451,21,1,0
2026-08-29,greenhouse,9thwayinsignia,13,0,0
2026-08-29,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-08-29,greenhouse,abacusinsights,9,0,0
2026-08-29,greenhouse,abelsontaylor,6,0,0
2026-08-29,greenhouse,accenturefederalservices,642,14,17
2026-08-29,greenhouse,accuweather,33,0,0
2026-08-29,greenhouse,acluinternships,1,0,0
2026-08-29,greenhouse,acuitymd,10,1,0
2026-08-29,greenhouse,ada18,8,0,0
2026-08-29,greenhouse,adcouncil,3,0,1
2026-08-29,greenhouse,addepar1,123,1,0
2026-08-29,greenhouse,adswerveinc,8,0,0
2026-08-29,greenhouse,advancedspace,18,0,0
2026-08-29,greenhouse,advancedtechnologyservices,100,3,1
2026-08-29,greenhouse,aevexaerospace,57,0,1
2026-08-29,greenhouse,affirm,210,9,4
2026-08-29,greenhouse,affirmedrxpbc,11,0,0
2026-08-29,greenhouse,agoda,281,9,8
2026-08-29,greenhouse,agwestfarmcredit,14,0,1
2026-08-29,greenhouse,aircapture,3,0,0
2026-08-29,greenhouse,airtable,16,0,0
2026-08-29,greenhouse,alamarbiosciences,27,1,0
2026-08-29,greenhouse,alarmcom,85,2,3
2026-08-29,greenhouse,alku,16,0,0
2026-08-29,greenhouse,allcareers,118,6,1
2026-08-29,greenhouse,aloyoga,1092,7,10
2026-08-29,greenhouse,alpaca,70,4,1
2026-08-29,greenhouse,alphafmcroles,71,0,0
2026-08-29,greenhouse,alphasense,235,8,9
2026-08-29,greenhouse,alphataraxia,1,0,0
2026-08-29,greenhouse,altaresourcetechnologiesinc,9,1,0
2026-08-29,greenhouse,altentechnologyusa,197,11,4
2026-08-29,greenhouse,amarok,15,0,2
2026-08-29,greenhouse,americaninstitutesforresearch,15,0,1
2026-08-29,greenhouse,amplitude,37,3,1
2026-08-29,greenhouse,ampsortation,17,0,0
2026-08-29,greenhouse,anaplan,147,2,5
2026-08-29,greenhouse,andurilindustries,2177,32,35
2026-08-29,greenhouse,anthropic,571,17,6
2026-08-29,greenhouse,antora,33,0,0
2026-08-29,greenhouse,aperaaiinc,8,0,0
2026-08-29,greenhouse,aperiatechnologies,3,0,0
2026-08-29,greenhouse,apexcompanies,185,1,1
2026-08-29,greenhouse,appian,168,2,2
2026-08-29,greenhouse,applovin,33,0,0
2026-08-29,greenhouse,apptronik,81,0,0
2026-08-29,greenhouse,aquaticcapitalmanagement,8,0,0
2026-08-29,greenhouse,arcanaanalytics,26,0,1
2026-08-29,greenhouse,arcboatcompany,36,0,0
2026-08-29,greenhouse,arcesiumllc,35,1,0
2026-08-29,greenhouse,archer56,163,2,1
2026-08-29,greenhouse,arenaclub,11,0,1
2026-08-29,greenhouse,arevonenergyimpltest,8,0,0
2026-08-29,greenhouse,argmax,3,0,0
2026-08-29,greenhouse,arizeai,28,0,1
2026-08-29,greenhouse,armada,61,6,2
2026-08-29,greenhouse,artefactlinkedin,105,1,3
2026-08-29,greenhouse,arvinas,2,0,0
2026-08-29,greenhouse,ashfieldadvisory,26,2,0
2026-08-29,greenhouse,assetliving,42,1,0
2026-08-29,greenhouse,assuredguaranty,4,0,0
2026-08-29,greenhouse,assystinc,14,0,0
2026-08-29,greenhouse,asteraearlycareer2026,5,0,0
2026-08-29,greenhouse,asteralabs,162,2,1
2026-08-29,greenhouse,astranis,91,1,0
2026-08-29,greenhouse,atek,30,0,1
2026-08-29,greenhouse,athinkingape,1,0,0
2026-08-29,greenhouse,atlassand,31,1,1
2026-08-29,greenhouse,atomicmachines,27,0,0
2026-08-29,greenhouse,attentionarc,5,1,1
2026-08-29,greenhouse,attentive,36,0,2
2026-08-29,greenhouse,auctane,23,0,0
2026-08-29,greenhouse,audaxgroup,16,0,0
2026-08-29,greenhouse,authenticbrandsgroup,33,0,0
2026-08-29,greenhouse,avepoint,300,0,3
2026-08-29,greenhouse,avidxchangeinc,19,0,1
2026-08-29,greenhouse,avride,62,0,0
2026-08-29,greenhouse,awetomaton,8,0,0
2026-08-29,greenhouse,axios,29,2,0
2026-08-29,greenhouse,axle,50,2,1
2026-08-29,greenhouse,axon,502,11,19
2026-08-29,greenhouse,axontalentcommunity,8,0,0
2026-08-29,greenhouse,axq,25,1,0
2026-08-29,greenhouse,axs,33,0,1
2026-08-29,greenhouse,axsometherapeutics,117,0,0
2026-08-29,greenhouse,axuall,2,0,0
2026-08-29,greenhouse,aypapower,13,0,0
2026-08-29,greenhouse,babelstreet,16,0,0
2026-08-29,greenhouse,bamboohr17,33,0,0
2026-08-29,greenhouse,bandwidth,30,0,1
2026-08-29,greenhouse,betterhelpcom,16,0,0
2026-08-29,greenhouse,bevicareers,30,0,1
2026-08-29,greenhouse,bgeinc,71,0,0
2026-08-29,greenhouse,billiontoone,82,0,0
2026-08-29,greenhouse,birdygrey,2,0,0
2026-08-29,greenhouse,blackedgecapital,6,0,0
2026-08-29,greenhouse,blacksky,23,0,0
2026-08-29,greenhouse,blockchain,46,0,0
2026-08-29,greenhouse,bloomreach,65,0,0
2026-08-29,greenhouse,bluelabsanalyticsinc,10,0,0
2026-08-29,greenhouse,blueskyinnovators,55,0,1
2026-08-29,greenhouse,bluestaq,11,2,0
2026-08-29,greenhouse,botauto,20,0,1
2026-08-29,greenhouse,bottomlinetechnologies,31,0,0
2026-08-29,greenhouse,boxinc,141,6,3
2026-08-29,greenhouse,bpcs,36,1,1
2026-08-29,greenhouse,bracebridgecapital,3,0,0
2026-08-29,greenhouse,breezecash,17,1,0
2026-08-29,greenhouse,brevium,3,0,0
2026-08-29,greenhouse,brightai,5,0,0
2026-08-29,greenhouse,bti36021,13,0,0
2026-08-29,greenhouse,bugcrowd,18,3,0
2026-08-29,greenhouse,butternutbox,41,0,0
2026-08-29,greenhouse,buyersedgeplatformrecruiting,37,1,0
2026-08-29,greenhouse,cadwell,15,0,0
2026-08-29,greenhouse,calyxo,18,0,2
2026-08-29,greenhouse,canonical,303,0,1
2026-08-29,greenhouse,capco,749,18,20
2026-08-29,greenhouse,capitalontap,34,1,0
2026-08-29,greenhouse,captivation,75,0,0
2026-08-29,greenhouse,carbonchain,3,0,0
2026-08-29,greenhouse,carefeed,7,0,0
2026-08-29,greenhouse,carta,59,2,0
2026-08-29,greenhouse,cartesiansystems,5,0,0
2026-08-29,greenhouse,caseguard,11,0,0
2026-08-29,greenhouse,catapultsports,31,0,1
2026-08-29,greenhouse,celigo,22,0,1
2026-08-29,greenhouse,cellsignalingtechnology79,8,0,1
2026-08-29,greenhouse,celonis,279,1,4
2026-08-29,greenhouse,censys,20,0,2
2026-08-29,greenhouse,centriaautism,1194,36,30
2026-08-29,greenhouse,chanzuckerberginitiative,10,0,0
2026-08-29,greenhouse,charlesriverassociates,77,4,0
2026-08-29,greenhouse,charterup,10,2,4
2026-08-29,greenhouse,checkr,47,0,3
2026-08-29,greenhouse,chicagotrading,23,0,0
2026-08-29,greenhouse,chicagotradingcampus,8,0,0
2026-08-29,greenhouse,chime,63,0,0
2026-08-29,greenhouse,chowbus,75,0,0
2026-08-29,greenhouse,civisanalytics,3,0,0
2026-08-29,greenhouse,clarityinnovates,49,0,2
2026-08-29,greenhouse,clear,33,0,1
2026-08-29,greenhouse,clearwayjobs,76,3,0
2026-08-29,greenhouse,clinicalarchitecture,8,1,2
2026-08-29,greenhouse,clockworksystems,9,0,0
2026-08-29,greenhouse,cloudflare,309,4,6
2026-08-29,greenhouse,cmt,2,0,0
2026-08-29,greenhouse,cobaltio,11,1,0
2026-08-29,greenhouse,cognitiv,5,0,0
2026-08-29,greenhouse,coherehealth,77,4,0
2026-08-29,greenhouse,colabsoftware,26,0,0
2026-08-29,greenhouse,commerceiq,14,0,0
2026-08-29,greenhouse,commvault,69,1,4
2026-08-29,greenhouse,compeerfinancial,40,0,0
2026-08-29,greenhouse,comstock,66,5,5
2026-08-29,greenhouse,concentric,11,0,1
2026-08-29,greenhouse,connectder,2,1,0
2026-08-29,greenhouse,connerstrongbuckelew,14,0,0
2026-08-29,greenhouse,constantcontact,11,1,0
2026-08-29,greenhouse,constructionresources,69,1,1
2026-08-29,greenhouse,consumerreports,10,1,0
2026-08-29,greenhouse,convene,41,5,2
2026-08-29,greenhouse,cooksys,13,0,0
2026-08-29,greenhouse,correlationone,28,0,1
2026-08-29,greenhouse,cortland,119,3,2
2026-08-29,greenhouse,cottinghambutlerinsuranceservicesinc,99,0,0
2026-08-29,greenhouse,coursera,20,1,4
2026-08-29,greenhouse,cpisecurity,52,1,0
2026-08-29,greenhouse,creatorsworkhere,17,0,0
2026-08-29,greenhouse,creditunionofcolorado,13,0,0
2026-08-29,greenhouse,cresta,95,2,1
2026-08-29,greenhouse,cribl,62,0,2
2026-08-29,greenhouse,criticalmass,22,0,0
2026-08-29,greenhouse,crunchyroll,66,0,2
2026-08-29,greenhouse,css,24,0,0
2026-08-29,greenhouse,cssmerge,250,3,3
2026-08-29,greenhouse,ctccampusboard,6,0,0
2026-08-29,greenhouse,customcomputerspecialists,21,0,1
2026-08-29,greenhouse,darkwolfsolutions,55,2,0
2026-08-29,greenhouse,datasystemsanalystsinc,26,1,0
2026-08-29,greenhouse,dbeconorthamerica,7,0,1
2026-08-29,greenhouse,ddome,17,0,0
2026-08-29,greenhouse,debtbook,15,0,0
2026-08-29,greenhouse,deepmind,9,0,0
2026-08-29,greenhouse,defenseunicorns,56,0,1
2026-08-29,greenhouse,detroitlions,7,0,1
2026-08-29,greenhouse,devrev,44,0,0
2026-08-29,greenhouse,dhpace,408,4,3
2026-08-29,greenhouse,dialpad,84,0,0
2026-08-29,greenhouse,didi,8,0,0
2026-08-29,greenhouse,diligentcorporation,113,0,2
2026-08-29,greenhouse,diligentrobotics,14,0,0
2026-08-29,greenhouse,dlhcorporation,21,2,2
2026-08-29,greenhouse,docugami,7,0,0
2026-08-29,greenhouse,doordashusa,468,9,8
2026-08-29,greenhouse,dorsia,15,1,0
2026-08-29,greenhouse,doublegood,5,0,0
2026-08-29,greenhouse,doubleverify,33,0,0
2026-08-29,greenhouse,doximity,10,0,0
2026-08-29,greenhouse,drivewealth,18,0,0
2026-08-29,greenhouse,drweng,156,0,2
2026-08-29,greenhouse,drwuniversityjobs,1,0,0
2026-08-29,greenhouse,duettoresearch,18,0,1
2026-08-29,greenhouse,dunnhumby,62,0,1
2026-08-29,greenhouse,dv01,3,0,0
2026-08-29,greenhouse,dvtrading,62,0,0
2026-08-29,greenhouse,earnin,30,0,0
2026-08-29,greenhouse,echodynecorp,35,0,0
2026-08-29,greenhouse,edgewoodpartnersinsurancecenter,113,3,6
2026-08-29,greenhouse,edmentum,30,2,0
2026-08-29,greenhouse,efficientcomputer,20,1,0
2026-08-29,greenhouse,eikontherapeutics,24,1,0
2026-08-29,greenhouse,elevationscreditunion,26,2,0
2026-08-29,greenhouse,elwoodtechnologies,2,1,1
2026-08-29,greenhouse,emergingtalent,2,0,0
2026-08-29,greenhouse,energyhub,15,0,0
2026-08-29,greenhouse,energysolutions,18,0,1
2026-08-29,greenhouse,engineersgate,7,0,0
2026-08-29,greenhouse,enigmaio,9,0,0
2026-08-29,greenhouse,ennoblecare,203,12,4
2026-08-29,greenhouse,enova,40,1,1
2026-08-29,greenhouse,ensco,43,1,0
2026-08-29,greenhouse,ensemble,5,0,0
2026-08-29,greenhouse,epickids,7,0,0
2026-08-29,greenhouse,eudia,19,0,0
2026-08-29,greenhouse,eulerity,17,1,1
2026-08-29,greenhouse,everlaw,33,3,0
2026-08-29,greenhouse,evolver,19,0,0
2026-08-29,greenhouse,excelsportsmanagement,23,0,0
2026-08-29,greenhouse,exoduspoint,2,0,0
2026-08-29,greenhouse,expertnetwork,3,0,0
2026-08-29,greenhouse,ezcaterinc,29,0,1
2026-08-29,greenhouse,faire,67,3,0
2026-08-29,greenhouse,fairlife,51,3,0
2026-08-29,greenhouse,fanaticscollectibles,154,5,4
2026-08-29,greenhouse,fashionnova,90,1,0
2026-08-29,greenhouse,fccincinnati,13,0,0
2026-08-29,greenhouse,federato,11,0,0
2026-08-29,greenhouse,figma,163,3,0
2026-08-29,greenhouse,figure,15,0,0
2026-08-29,greenhouse,figureai,126,1,0
2026-08-29,greenhouse,financialtechnologypartners,22,0,0
2026-08-29,greenhouse,fiveringsllc,15,0,0
2026-08-29,greenhouse,flagshippioneeringinc,99,2,4
2026-08-29,greenhouse,flex,44,0,1
2026-08-29,greenhouse,flexport,165,4,0
2026-08-29,greenhouse,flighthub,4,0,0
2026-08-29,greenhouse,flip,14,0,0
2026-08-29,greenhouse,flowtraders,42,0,0
2026-08-29,greenhouse,focusfinancialpartners,31,0,0
2026-08-29,greenhouse,focuspartnerswealth,6,0,0
2026-08-29,greenhouse,foleyhoag,5,0,2
2026-08-29,greenhouse,forbes,18,0,0
2026-08-29,greenhouse,formic,38,3,0
2026-08-29,greenhouse,forteracorporation,1,0,0
2026-08-29,greenhouse,forwardnetworks,16,0,0
2026-08-29,greenhouse,fosphamarketing,12,0,0
2026-08-29,greenhouse,fourhands,40,0,1
2026-08-29,greenhouse,fourkites,15,0,0
2026-08-29,greenhouse,freedomconsulting,118,0,0
2026-08-29,greenhouse,freeformfuturecorp,74,0,0
2026-08-29,greenhouse,fsastorecom,10,0,1
2026-08-29,greenhouse,fschumacherco,24,0,1
2026-08-29,greenhouse,fspco-op012325,1,0,0
2026-08-29,greenhouse,furtherearlycareer,2,0,0
2026-08-29,greenhouse,gaintheory,2,0,0
2026-08-29,greenhouse,galaxydigitalservices,53,1,2
2026-08-29,greenhouse,gallup,41,0,4
2026-08-29,greenhouse,gametimeunited,10,0,0
2026-08-29,greenhouse,gardacp,11,0,0
2026-08-29,greenhouse,garnerhealth,81,0,2
2026-08-29,greenhouse,gcmgrosvenor,11,0,0
2026-08-29,greenhouse,gelbergroup,18,0,0
2026-08-29,greenhouse,generalatlantic,15,0,0
2026-08-29,greenhouse,generalmatter,115,0,0
2026-08-29,greenhouse,genevatrading,12,0,0
2026-08-29,greenhouse,genscript,87,0,1
2026-08-29,greenhouse,geotab,105,1,3
2026-08-29,greenhouse,getbuilt,8,0,0
2026-08-29,greenhouse,gingerlabsinc,4,0,0
2026-08-29,greenhouse,ginkgobioworks,19,0,0
2026-08-29,greenhouse,gitlab,220,3,0
2026-08-29,greenhouse,gleanwork,110,0,0
2026-08-29,greenhouse,globalizationpartners,37,1,1
2026-08-29,greenhouse,glossgenius,23,0,0
2026-08-29,greenhouse,glydways,13,0,0
2026-08-29,greenhouse,gofundme,43,1,2
2026-08-29,greenhouse,goldenpetbrands,19,2,0
2026-08-29,greenhouse,goodwaygroup,8,0,1
2026-08-29,greenhouse,goremutualinsurance,10,0,3
2026-08-29,greenhouse,gotion,140,0,0
2026-08-29,greenhouse,gradial,15,0,1
2026-08-29,greenhouse,grafanalabs,134,0,11
2026-08-29,greenhouse,graphcore,194,2,5
2026-08-29,greenhouse,greenhouse,19,0,1
2026-08-29,greenhouse,greenworkssunriseglobalmarketing,20,2,1
2026-08-29,greenhouse,growthloop,2,0,0
2026-08-29,greenhouse,grvty,211,3,0
2026-08-29,greenhouse,guidepoint,123,0,0
2026-08-29,greenhouse,guidepointsecurity,65,2,5
2026-08-29,greenhouse,gusto,91,3,1
2026-08-29,greenhouse,haizelabs,6,0,0
2026-08-29,greenhouse,hankooktireamericacorp,11,1,0
2026-08-29,greenhouse,harbingermotors,94,0,0
2026-08-29,greenhouse,harborglobal,40,1,0
2026-08-29,greenhouse,hasbro,164,2,0
2026-08-29,greenhouse,haven,3,0,0
2026-08-29,greenhouse,headlandstechnologiesllc,7,0,0
2026-08-29,greenhouse,heartflowinc,60,4,8
2026-08-29,greenhouse,hellbenderinc,12,0,0
2026-08-29,greenhouse,heraldapi,6,0,0
2026-08-29,greenhouse,heygen,21,0,0
2026-08-29,greenhouse,hiddenlayer,12,0,0
2026-08-29,greenhouse,higherlogic,5,0,0
2026-08-29,greenhouse,hivefinancialsystems,2,0,0
2026-08-29,greenhouse,homesolutions,10,0,0
2026-08-29,greenhouse,honehealth,14,0,0
2026-08-29,greenhouse,horacemannservicecorporation,23,0,0
2026-08-29,greenhouse,horizonindustrieslimited,22,1,0
2026-08-29,greenhouse,horizonsurgicalsystems,10,1,0
2026-08-29,greenhouse,hudl,31,4,0
2026-08-29,greenhouse,humansignal,48,2,0
2026-08-29,greenhouse,hyannisportresearch,10,0,0
2026-08-29,greenhouse,icapitalnetwork,206,0,2
2026-08-29,greenhouse,ieqcapital,42,0,0
2026-08-29,greenhouse,immersive,15,4,1
2026-08-29,greenhouse,impact,94,1,0
2026-08-29,greenhouse,impinjexternal,16,2,0
2026-08-29,greenhouse,impiricus,12,2,0
2026-08-29,greenhouse,incidentiq,7,0,0
2026-08-29,greenhouse,industrialelectricmanufacturing,110,0,1
2026-08-29,greenhouse,inflectionai,6,0,0
2026-08-29,greenhouse,inizio,26,0,1
2026-08-29,greenhouse,innodatainc,108,0,0
2026-08-29,greenhouse,inspiremedicalsystemsinc,29,0,1
2026-08-29,greenhouse,instabase,6,0,0
2026-08-29,greenhouse,instalilyai,17,0,0
2026-08-29,greenhouse,instawork,56,2,0
2026-08-29,greenhouse,instead,11,0,0
2026-08-29,greenhouse,insurify,15,0,0
2026-08-29,greenhouse,integra,5,0,0
2026-08-29,greenhouse,integrainterns,2,0,0
2026-08-29,greenhouse,intersystems,131,0,0
2026-08-29,greenhouse,interwellhealth,12,1,0
2026-08-29,greenhouse,interworks,21,0,0
2026-08-29,greenhouse,intrinsicrobotics,23,0,0
2026-08-29,greenhouse,inversionspace,78,0,2
2026-08-29,greenhouse,ionq,114,7,2
2026-08-29,greenhouse,iovancebiotherapeutics,37,1,1
2026-08-29,greenhouse,ispottv,16,0,0
2026-08-29,greenhouse,itslogisticsllc,25,0,1
2026-08-29,greenhouse,ivalua,43,0,0
2026-08-29,greenhouse,ivxhealth,93,1,2
2026-08-29,greenhouse,janestreet,233,0,1
2026-08-29,greenhouse,jencapinc,15,0,1
2026-08-29,greenhouse,jobsatphamily,16,0,1
2026-08-29,greenhouse,jobsmckinneycom,4,0,0
2026-08-29,lever,3pillarglobal,57,3,0
2026-08-29,lever,AIFund,47,1,0
2026-08-29,lever,Academy,4,0,0
2026-08-29,lever,Aprio,183,1,1
2026-08-29,lever,BestEgg,13,2,2
2026-08-29,lever,CesiumAstro,254,0,11
2026-08-29,lever,Clearer,4,0,0
2026-08-29,lever,EnergyVault,10,0,0
2026-08-29,lever,Grid,11,0,0
2026-08-29,lever,MBRDNA,8,0,0
2026-08-29,lever,NJStateOfficeofInnovation,3,0,0
2026-08-29,lever,Nomagic,27,0,0
2026-08-29,lever,SimbeRobotics,16,0,0
2026-08-29,lever,Trend-Health-Partners,6,2,0
2026-08-29,lever,acceldata,48,0,0
2026-08-29,lever,accesssoftek,3,0,0
2026-08-29,lever,achievers,16,0,2
2026-08-29,lever,acronaviation,40,0,0
2026-08-29,lever,actian,13,0,2
2026-08-29,lever,adora,3,0,0
2026-08-29,lever,adverum,3,0,0
2026-08-29,lever,aeratechnology,12,0,0
2026-08-29,lever,aero,8,0,0
2026-08-29,lever,afero,3,0,0
2026-08-29,lever,agatesoftware,2,0,0
2026-08-29,lever,agile-defense,92,5,4
2026-08-29,lever,agtonomy,4,0,0
2026-08-29,lever,aicrete,3,0,0
2026-08-29,lever,aircall,77,0,0
2026-08-29,lever,aledade,33,0,0
2026-08-29,lever,alertus,20,0,0
2026-08-29,lever,allegiantair,52,1,5
2026-08-29,lever,alltrails,1,0,0
2026-08-29,lever,altaml,6,0,0
2026-08-29,lever,analyticpartners,19,0,0
2026-08-29,lever,anchorage,30,0,0
2026-08-29,lever,andersencorp,120,0,0
2026-08-29,lever,anomali,11,0,0
2026-08-29,lever,apex-ai,7,0,0
2026-08-29,lever,appcues-2,1,0,0
2026-08-29,lever,appen,33,0,0
2026-08-29,lever,appen-2,4,0,0
2026-08-29,lever,applydigital,30,0,0
2026-08-29,lever,aquabyte,5,0,0
2026-08-29,lever,arable,5,0,0
2026-08-29,lever,arbitalhealth,9,0,0
2026-08-29,lever,arcteryx.com,307,2,7
2026-08-29,lever,arrivelogistics,74,1,7
2026-08-29,lever,artera,9,0,0
2026-08-29,lever,artera-2,7,0,2
2026-08-29,lever,articulate,1,0,0
2026-08-29,lever,arundellodge,17,0,0
2026-08-29,lever,asapp-2,12,2,0
2026-08-29,lever,ashoka,6,0,0
2026-08-29,lever,audinate,7,0,0
2026-08-29,lever,autoroboto,12,0,0
2026-08-29,lever,aviahealth,3,0,0
2026-08-29,lever,beghouconsulting,73,2,0
2026-08-29,lever,bellese,12,2,0
2026-08-29,lever,bellwetheram-2,21,0,0
2026-08-29,lever,belvederetrading,14,0,0
2026-08-29,lever,benchsci,1,0,0
2026-08-29,lever,bhvr,36,1,0
2026-08-29,lever,bioagilytix,10,1,0
2026-08-29,lever,bisnow,35,0,2
2026-08-29,lever,bluesight,9,0,0
2026-08-29,lever,bosonai,7,1,0
2026-08-29,lever,brightmachines,11,0,0
2026-08-29,lever,brooksrunning,55,2,1
2026-08-29,lever,bumbleinc,24,0,0
2026-08-29,lever,calstart,8,0,0
2026-08-29,lever,canvasww,18,0,0
2026-08-29,lever,catalist,4,0,0
2026-08-29,lever,cef,11,0,1
2026-08-29,lever,cirquedusoleil,73,1,2
2026-08-29,lever,cirrus,117,1,0
2026-08-29,lever,civitech,10,0,0
2026-08-29,lever,cleanspark,11,0,0
2026-08-29,lever,clovirtualfashion,54,0,1
2026-08-29,lever,colibrigroup,21,0,0
2026-08-29,lever,cologix,30,0,0
2026-08-29,lever,corbalt,3,0,0
2026-08-29,lever,coupa,86,0,1
2026-08-29,lever,crestoperations,112,5,1
2026-08-29,lever,crumbl,4,0,0
2026-08-29,lever,cx2,2,0,0
2026-08-29,lever,daniels-sharpsmart,196,4,3
2026-08-29,lever,datalabusa,11,0,0
2026-08-29,lever,deleteme,14,0,0
2026-08-29,lever,dga,6,0,0
2026-08-29,lever,distru,2,0,0
2026-08-29,lever,diversified-automation,12,0,0
2026-08-29,lever,dnagenotek,9,0,1
2026-08-29,lever,dnb,126,5,3
2026-08-29,lever,dodmg,15,0,0
2026-08-29,lever,drivemode,15,1,0
2026-08-29,lever,dutch,13,0,0
2026-08-29,lever,easystreetcap,6,1,0
2026-08-29,lever,economicmodeling,27,1,1
2026-08-29,lever,ekimetrics,32,0,0
2026-08-29,lever,ekohealth,4,0,1
2026-08-29,lever,elfbeauty,71,0,0
2026-08-29,lever,eliyan,23,0,0
2026-08-29,lever,employ,3,0,1
2026-08-29,lever,endpointclinical,19,0,0
2026-08-29,lever,eqbank,66,0,3
2026-08-29,lever,equativ,19,0,0
2026-08-29,lever,erg,27,0,1
2026-08-29,lever,espace,143,0,0
2026-08-29,lever,ethena,6,0,0
2026-08-29,lever,evrealty-us,1,0,0
2026-08-29,lever,exowatt,16,0,0
2026-08-29,lever,extremenetworks,134,2,3
2026-08-29,lever,farfetch,61,0,0
2026-08-29,lever,fehrandpeers,11,0,1
2026-08-29,lever,field-ai,120,0,1
2026-08-29,lever,filevine,134,0,0
2026-08-29,lever,findigs,8,0,0
2026-08-29,lever,finn,31,0,0
2026-08-29,lever,finquery,8,1,0
2026-08-29,lever,firemon,10,0,0
2026-08-29,lever,fiscalnote,21,0,0
2026-08-29,lever,fluxergy-2,11,0,0
2026-08-29,lever,foth,45,0,0
2026-08-29,lever,fullscript,17,0,0
2026-08-29,lever,galvanick,5,0,0
2026-08-29,lever,genbio,3,0,0
2026-08-29,lever,geocomply-2,6,0,2
2026-08-29,lever,getwingapp,474,3,8
2026-08-29,lever,girlswhocode,3,0,0
2026-08-29,lever,glass-health-inc,4,0,0
2026-08-29,lever,glsllc,49,0,2
2026-08-29,lever,go-cloudforce,6,0,0
2026-08-29,lever,gomaterials,7,0,0
2026-08-29,lever,gr0,5,0,0
2026-08-29,lever,grailbio,32,0,0
2026-08-29,lever,great-gray-group,16,1,0
2026-08-29,lever,greenlight,13,0,0
2026-08-29,lever,gynger,2,0,0
2026-08-29,lever,h1,17,0,0
2026-08-29,lever,hannaandersson,8,0,0
2026-08-29,lever,hatchit,28,0,0
2026-08-29,lever,healthcare,2,0,0
2026-08-29,lever,hermeus,76,2,1
2026-08-29,lever,hhaexchange,34,1,1
2026-08-29,lever,hive,76,0,0
2026-08-29,lever,ibility,22,0,1
2026-08-29,lever,ideasunited,2,0,0
2026-08-29,lever,ifm-us,50,0,0
2026-08-29,lever,imo-online,6,0,0
2026-08-29,lever,intropic,13,2,0
2026-08-29,lever,ion,69,0,0
2026-08-29,lever,istaridigital.ai,33,0,0
2026-08-29,lever,jamcity,16,1,1
2026-08-29,lever,kabam,28,0,0
